fuel_id,bucket,unit_number,txn_date,amount,fuel_type,source,transaction_reference,evidence
6315ec83-6571-4eb9-958c-5f3c4247a666,KEEP_RELAY,T163,2026-08-07,24.12,def,import,5773-DEF-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
bfc3d945-c04d-4f6b-9fe5-5eafc4436161,KEEP_DREAMLINE,T164,2026-08-08,749.07,diesel,import,2873954,"fuel_card_id already stamped DREAMLINE"
cec8149b-77ad-41f0-a817-e115ebfd881c,KEEP_DREAMLINE,T175,2026-08-08,1011.53,diesel,import,99822323,"fuel_card_id already stamped DREAMLINE"
dbc80949-40e5-4ec5-94b1-015d0e549093,KEEP_DREAMLINE,T163,2026-08-08,779.13,diesel,import,99061371,"fuel_card_id already stamped DREAMLINE"
2ef6e16b-d601-4455-b8c1-89d88a5eed70,KEEP_RELAY,T163,2026-08-08,51.17,def,import,5773-DEF-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
81bf97c8-de82-4438-b9c3-1ad0e870cf91,KEEP_DREAMLINE,T163,2026-08-08,38.93,def,import,5773-DEF-4,"matched Dreamline CSV by unit+date+amount"
4f43925b-faa9-4a63-bb55-29d8e3bf66f6,KEEP_DREAMLINE,T177,2026-08-09,34.21,def,import,99444242-DEF,"matched Dreamline CSV by unit+date+amount"
7c0ba203-5d6c-4e79-b971-07dc6f18c829,KEEP_DREAMLINE,T177,2026-08-09,1057.82,diesel,import,99444242,"fuel_card_id already stamped DREAMLINE"
75c84e98-bceb-4713-84bb-8da18549e898,KEEP_RELAY,T163,2026-08-09,44.96,def,import,5773-DEF-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
23a1b067-65cf-4aaf-919f-ab2f5980a9b3,KEEP_DREAMLINE,T175,2026-08-10,600.23,diesel,import,99447451,"fuel_card_id already stamped DREAMLINE"
249e0d89-f88a-4613-972e-eb4ed5c7e44b,KEEP_DREAMLINE,T152,2026-08-10,1066.44,diesel,import,99975493,"fuel_card_id already stamped DREAMLINE"
64e9a841-d6dd-41dd-91f4-bd2f131cfed6,KEEP_DREAMLINE,T177,2026-08-10,400.34,diesel,import,99518851,"fuel_card_id already stamped DREAMLINE"
6171784d-9766-4958-bec0-b5c6dbe8dc62,KEEP_RELAY,T176,2026-08-10,30.71,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f25481a9-e51f-4a84-a656-368ea87e8db6,KEEP_RELAY,T171,2026-08-10,745.35,diesel,import,9982105,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
b50c191b-3781-43fd-a222-b1e08a047364,KEEP_DREAMLINE,T171,2026-08-10,962.87,diesel,import,99121316,"fuel_card_id already stamped DREAMLINE"
41d98b29-b404-4e95-b4d4-a9d9d8e86dc8,KEEP_DREAMLINE,T176,2026-08-10,400.71,diesel,import,99322441,"matched Dreamline CSV by unit+date+amount"
84f2e776-c168-448f-b502-635178c75691,KEEP_RELAY,T176,2026-08-10,1050.08,diesel,import,9944239,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c6ff29e5-c02f-4ebd-bec0-03b04e0be798,KEEP_DREAMLINE,T163,2026-08-10,841.84,diesel,import,99886347,"fuel_card_id already stamped DREAMLINE"
ddab18a6-a96f-4585-95ff-6d95e66beea6,KEEP_RELAY,T171,2026-08-10,45.47,reefer_diesel,import,erDiesel,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
eb94d0ed-50ce-43b3-a093-1c01e4ad9c65,KEEP_DREAMLINE,T177,2026-08-10,36.43,def,import,99518851-DEF,"matched Dreamline CSV by unit+date+amount"
c8339dc9-3a91-4242-860f-ba3597cd9dac,KEEP_RELAY,T171,2026-08-10,811.56,diesel,import,99462767,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
24b04710-ceae-48c4-9c80-22fe59b59fd3,KEEP_RELAY,T176,2026-08-10,37.24,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9b2b027e-dfbc-4467-a9d6-f7803a5913d7,KEEP_RELAY,T176,2026-08-10,37.10,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
bd2f8978-5da2-47ea-ba0f-681501892744,KEEP_DREAMLINE,T163,2026-08-10,37.76,def,import,5773-DEF-5,"matched Dreamline CSV by unit+date+amount"
7ef2aa88-fdc3-44b8-a3e3-6122e0c600ad,KEEP_DREAMLINE,T164,2026-08-11,747.26,diesel,import,2402527,"fuel_card_id already stamped DREAMLINE"
0c8e0747-931c-4d3c-bf1e-56f1e442005b,KEEP_DREAMLINE,T177,2026-08-11,818.99,diesel,import,99519884,"fuel_card_id already stamped DREAMLINE"
9fd93617-3541-40b6-af35-7d75901b4e61,KEEP_DREAMLINE,T175,2026-08-11,830.07,diesel,import,99106176,"fuel_card_id already stamped DREAMLINE"
6aa30b47-ffbb-4705-a1d4-c0369d1c4bb9,KEEP_RELAY,T173,2026-08-11,314.82,diesel,import,99517553,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
be2ca9ec-aa4f-4907-ac53-61a429599d9b,KEEP_RELAY,T173,2026-08-12,20.20,def,import,DEF-13524-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9c58d95e-29d6-45ec-a821-e6c2c3e24394,KEEP_RELAY,T173,2026-08-12,1059.10,diesel,import,99491524,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5786c88f-925e-4a40-a2be-546a64e420a1,KEEP_DREAMLINE,T177,2026-08-12,1020.07,diesel,import,99448116,"fuel_card_id already stamped DREAMLINE"
f391970f-3b38-4642-8ae1-0465363fba5d,KEEP_DREAMLINE,T175,2026-08-12,549.82,diesel,import,99887970,"fuel_card_id already stamped DREAMLINE"
bccff265-4cfd-47e1-8c29-8b54314084c8,KEEP_DREAMLINE,T177,2026-08-12,800.01,diesel,import,99525008,"fuel_card_id already stamped DREAMLINE"
1a1058ed-b203-4ec2-901f-43cab4dbff30,KEEP_DREAMLINE,T164,2026-08-12,330.08,diesel,import,6092647,"fuel_card_id already stamped DREAMLINE"
c4f21539-c2d1-4122-97ed-7d972790fbf1,KEEP_RELAY,T173,2026-08-13,518.80,diesel,import,99418954,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
71909b30-57ed-4f6e-8388-25911b1975bb,KEEP_DREAMLINE,T177,2026-08-13,1075.12,diesel,import,99454237,"fuel_card_id already stamped DREAMLINE"
21ed05db-80ba-4ed7-b6dd-2ba611d52adf,KEEP_DREAMLINE,T164,2026-08-13,280.17,diesel,import,1597119,"fuel_card_id already stamped DREAMLINE"
614cd735-79ab-4a24-90be-1b27c479f5bd,KEEP_RELAY,T152,2026-08-13,41.14,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7c0e948e-5220-43c8-be0c-f7ca895257c5,KEEP_RELAY,T152,2026-08-13,67.22,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4a20d353-f8f8-4787-8816-f10d80e8f77a,KEEP_RELAY,T152,2026-08-13,66.05,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
140f458d-eb28-49e1-95d4-2f2722a7d5dd,KEEP_RELAY,T152,2026-08-13,734.19,diesel,import,99014843,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
54a35bd1-f4b5-4737-8ef6-cb8ea7081f26,KEEP_RELAY,T173,2026-08-13,32.98,def,import,DEF-13524-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ba837d48-f307-44c9-8ec9-81d1b430b634,KEEP_RELAY,T173,2026-08-14,698.95,diesel,import,99694065,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3b8f687d-e3f3-4279-acca-00795d7355d0,KEEP_RELAY,T173,2026-08-14,17.21,def,import,DEF-13524-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0d0fc459-cd23-424d-b6b3-0dc1f292efc8,KEEP_RELAY,T173,2026-08-15,965.67,diesel,import,99366495,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c4589ad4-932d-4e65-9b75-121bc0c2f05d,KEEP_RELAY,T173,2026-08-15,30.17,def,import,DEF-13524-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
617f9cde-36dc-4814-815e-8c1a38317c48,KEEP_DREAMLINE,T177,2026-08-16,1030.56,diesel,import,99450055,"fuel_card_id already stamped DREAMLINE"
01e037ce-ae19-4072-986e-63659b305ff6,KEEP_DREAMLINE,T175,2026-08-16,285.66,diesel,import,99522983,"matched Dreamline CSV by unit+date+amount"
73208082-15d6-443c-a745-ddae127bdf52,KEEP_DREAMLINE,T175,2026-08-16,449.45,diesel,import,99308095,"matched Dreamline CSV by unit+date+amount"
f8653794-8888-494b-ba12-55e1e7a8bef3,KEEP_RELAY,T170,2026-08-17,259.05,diesel,import,2880342,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
35a667d3-541a-4ea0-be50-45d6b9b7bfdb,KEEP_RELAY,T171,2026-08-17,375.14,diesel,import,99984843,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0cb925fe-2f72-46f0-a525-72ec735a7d15,KEEP_RELAY,T170,2026-08-17,276.20,diesel,import,99985047,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
2f0e7195-7d7d-46f9-858a-7c66e1193325,KEEP_RELAY,T170,2026-08-17,30.96,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8b6e0186-51bd-4850-84cb-a06b958b9d36,KEEP_RELAY,T170,2026-08-17,47.91,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4e6a69de-c558-4651-964e-4be780239dfb,KEEP_RELAY,T170,2026-08-17,21.27,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5bc668d6-7b58-4d6e-916b-21e1f7ea4a25,KEEP_DREAMLINE,T170,2026-08-17,27.37,def,import,ustFluid,"matched Dreamline CSV by unit+date+amount"
c37cde8f-951b-48f1-9d42-c65d29afb29e,KEEP_RELAY,T170,2026-08-17,549.57,diesel,import,1132371,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e9feae3e-33c6-4422-ab7e-19c4e122c05a,KEEP_RELAY,T170,2026-08-17,796.33,diesel,import,3615837,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
25989186-fa49-4852-84d1-0a6a19535ed5,KEEP_DREAMLINE,T171,2026-08-17,758.34,diesel,import,99558645,"fuel_card_id already stamped DREAMLINE"
d6b146ab-8699-44b2-9d6c-74f41d564cab,KEEP_DREAMLINE,T175,2026-08-17,631.57,diesel,import,99630372,"matched Dreamline CSV by unit+date+amount"
e2075fc9-c03b-4420-822e-95773ba31bec,KEEP_DREAMLINE,T173,2026-08-17,731.46,diesel,import,99524227,"matched Dreamline CSV by unit+date+amount"
0ce96d46-ca99-450a-af64-5b262f21ee18,KEEP_DREAMLINE,T177,2026-08-17,500.03,diesel,import,99798243,"fuel_card_id already stamped DREAMLINE"
84c63af1-6041-42bd-b868-fe7b22ac2a13,KEEP_RELAY,T171,2026-08-17,555.99,diesel,import,99566003,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3b68cea2-767e-48a6-818b-55f61dc3111c,KEEP_RELAY,T171,2026-08-17,890.26,diesel,import,99522909,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3ebaba13-8d87-44f1-abb5-e3fc39f4ddcc,KEEP_DREAMLINE,T171,2026-08-18,390.00,diesel,import,99415804,"fuel_card_id already stamped DREAMLINE"
3c1c11da-0a95-4148-8fc2-625802e25f9e,KEEP_DREAMLINE,T152,2026-08-18,217.22,diesel,import,2466361,"fuel_card_id already stamped DREAMLINE"
15986ad1-1f18-482c-8605-452b8f2abdd1,KEEP_DREAMLINE,T170,2026-08-18,762.36,diesel,import,99264345,"fuel_card_id already stamped DREAMLINE"
82899c35-ee98-4025-a580-788e87db673e,KEEP_RELAY,T173,2026-08-18,746.43,diesel,import,99365532,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9dc3ce7a-a44a-4132-ada0-f1d7dae8a456,KEEP_DREAMLINE,T171,2026-08-19,797.50,diesel,import,99193164,"fuel_card_id already stamped DREAMLINE"
c3862aa3-e43a-4a63-83d0-1289980d7315,KEEP_DREAMLINE,T170,2026-08-19,656.06,diesel,import,99291854,"fuel_card_id already stamped DREAMLINE"
46465192-a627-42d1-9224-e63e829390ae,KEEP_RELAY,T152,2026-08-19,1062.84,diesel,import,1845295,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
bc1c4be5-0c6c-4a4d-8e6e-012f49afdcba,KEEP_DREAMLINE,T152,2026-08-19,981.66,diesel,import,1045960,"matched Dreamline CSV by unit+date+amount"
b0021579-de74-4377-a226-f5079d646334,KEEP_RELAY,T148,2026-08-19,843.76,diesel,import,99525016,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
880dd652-5f6d-4fe0-bbc9-ffadfc3d3762,KEEP_DREAMLINE,T175,2026-08-20,726.80,diesel,import,99133290,"fuel_card_id already stamped DREAMLINE"
439bde65-8c20-49f3-a250-aff58c19ff30,KEEP_DREAMLINE,T152,2026-08-21,830.73,diesel,import,99389982,"fuel_card_id already stamped DREAMLINE"
59d6815e-fa15-4e27-a529-a1a79e194a1f,KEEP_RELAY,T163,2026-08-21,510.61,diesel,import,99530579,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
dc0ec741-476a-44dc-a38a-d1185ea2e1a4,KEEP_DREAMLINE,T163,2026-08-21,752.97,diesel,import,99222422,"matched Dreamline CSV by unit+date+amount"
dc49d658-94e7-4725-a837-5ec105fc254e,KEEP_DREAMLINE,T171,2026-08-21,777.65,diesel,import,99356279,"fuel_card_id already stamped DREAMLINE"
b3df845f-546f-4282-a8ff-0000ee0bedbb,KEEP_DREAMLINE,T177,2026-08-22,1164.04,diesel,import,99456225,"fuel_card_id already stamped DREAMLINE"
21b7a964-f806-4d64-94e8-405b3468945b,KEEP_RELAY,T164,2026-08-22,24.82,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
257f658b-60d0-421b-b1d2-20eb77ff3955,KEEP_RELAY,T164,2026-08-22,24.92,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
1207757d-03eb-4b30-8d96-2bbe30a346fe,KEEP_RELAY,T164,2026-08-22,24.51,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7c6b1d05-cf66-4381-99c1-3b7f1aab9f91,KEEP_RELAY,T164,2026-08-22,609.20,diesel,import,2244651,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9c1c315b-f19c-42da-8bbf-554fa4e0966f,KEEP_RELAY,T164,2026-08-22,644.76,diesel,import,6610677,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
01475fbc-05ab-497a-94dd-db4ab57296e7,KEEP_DREAMLINE,T175,2026-08-23,578.11,diesel,import,99988777,"fuel_card_id already stamped DREAMLINE"
3f601e74-e244-4e63-915c-ef4408cdc293,KEEP_RELAY,T156,2026-08-23,1106.10,diesel,import,2882806,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5fe99422-f474-40bf-a5a3-1cc9d8177f20,KEEP_DREAMLINE,T175,2026-08-23,292.49,diesel,import,99913592,"fuel_card_id already stamped DREAMLINE"
2c5264eb-597e-4cf6-994b-35ab49eb999e,KEEP_RELAY,T156,2026-08-23,1027.42,diesel,import,2247170,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ccdfda6d-33ce-4775-be6b-1d0972c1104a,KEEP_DREAMLINE,T171,2026-08-23,1002.85,diesel,import,99090868,"fuel_card_id already stamped DREAMLINE"
cc1e21e1-72b7-4150-8b49-205a776eb991,KEEP_RELAY,T173,2026-08-24,990.51,diesel,import,99497016,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
78983ca4-959b-4f2e-b958-dc5c6645952b,KEEP_DREAMLINE,T177,2026-08-24,500.52,diesel,import,99529093,"fuel_card_id already stamped DREAMLINE"
502c3aae-3884-4b91-ba80-acd07002cfdb,KEEP_RELAY,T173,2026-08-24,33.64,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
28725dac-b3f4-458f-a922-fbe3707e55bf,KEEP_RELAY,T173,2026-08-24,22.13,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
78c5507c-36f8-4097-a8e7-e232b1f5ab65,KEEP_RELAY,T173,2026-08-24,34.27,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
61659ab6-0115-4d59-8ce3-2cc917b22f62,KEEP_RELAY,T173,2026-08-24,833.27,diesel,import,99587271,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c320b47f-2b95-4c2a-ad24-dc6c86a05d5e,KEEP_DREAMLINE,T176,2026-08-25,279.45,diesel,import,1922974,"fuel_card_id already stamped DREAMLINE"
852fe8ea-231a-43dc-8e45-ee8f83052850,KEEP_DREAMLINE,T152,2026-08-25,892.33,diesel,import,99554605,"fuel_card_id already stamped DREAMLINE"
96a26919-868e-4bfa-adf9-a382ea81fe89,KEEP_DREAMLINE,T163,2026-08-25,644.05,diesel,import,99906385,"fuel_card_id already stamped DREAMLINE"
007b61cc-a776-4898-80f7-f7bf2d1c38b1,KEEP_DREAMLINE,T156,2026-08-25,503.57,diesel,import,99579121,"fuel_card_id already stamped DREAMLINE"
9b116130-9c6c-4c9c-bfbe-7bdb4638d983,KEEP_DREAMLINE,T175,2026-08-26,269.46,diesel,import,99600926,"fuel_card_id already stamped DREAMLINE"
432798f4-8126-4487-a92e-f1346163881a,KEEP_DREAMLINE,T163,2026-08-26,510.61,diesel,import,99530579,"fuel_card_id already stamped DREAMLINE"
947f46ef-f659-49fb-b4f3-23662f8d0b23,KEEP_DREAMLINE,T173,2026-08-26,559.87,diesel,import,99610138,"fuel_card_id already stamped DREAMLINE"
37949ab2-d23c-44c9-86d7-82834b497a2a,KEEP_DREAMLINE,T177,2026-08-26,225.25,diesel,import,99600966,"fuel_card_id already stamped DREAMLINE"
8f60cde9-9bec-4c9a-9e5b-5c8a9c7c1f1f,KEEP_DREAMLINE,T177,2026-08-26,873.23,diesel,import,99530124,"fuel_card_id already stamped DREAMLINE"
f8dbad48-2287-4db0-a0e7-56517874169a,KEEP_DREAMLINE,T176,2026-08-26,957.15,diesel,import,99530122,"fuel_card_id already stamped DREAMLINE"
63312208-53a4-4eaa-91b3-8807ab6fb0e6,KEEP_DREAMLINE,T173,2026-08-26,537.99,diesel,import,99530416,"fuel_card_id already stamped DREAMLINE"
5dc2c458-c067-4299-a7f3-e96967b27b49,KEEP_DREAMLINE,T164,2026-08-26,736.59,diesel,import,1515248,"fuel_card_id already stamped DREAMLINE"
737e377b-df73-41d8-9648-ebb9027a524a,KEEP_DREAMLINE,T152,2026-08-26,585.36,diesel,import,1848853,"fuel_card_id already stamped DREAMLINE"
7ab2e6e6-6c52-431f-a8f8-05b6fb216be4,KEEP_DREAMLINE,T175,2026-08-26,1021.02,diesel,import,99530096,"fuel_card_id already stamped DREAMLINE"
bde5d101-29d1-4f33-94ea-1df14d26712d,KEEP_DREAMLINE,T156,2026-08-26,268.27,diesel,import,99579865,"fuel_card_id already stamped DREAMLINE"
73caf437-6e58-4ee9-b6dc-4538f50c34cf,VOID_DUPLICATE,T152,2026-08-26,585.36,diesel,import,1848853,"same unit+date+amount as kept row 737e377b-df73-41d8-9648-ebb9027a524a"
bd835e3d-86b4-4cea-ad4f-f21a1b7c9998,KEEP_RELAY,T175,2026-08-26,44.26,def,import,DEF-13554-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c1d2ecc4-5a1b-4fe0-808c-c375275488bb,KEEP_DREAMLINE,T175,2026-08-26,10.81,def,import,DEF-13554-3,"matched Dreamline CSV by unit+date+amount"
986349aa-1691-4846-bb4b-db28ee11a72f,KEEP_RELAY,T156,2026-08-26,624.60,diesel,import,nofuelinv-5788-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
eea6d852-14cd-4299-832c-894f8c3e2184,KEEP_RELAY,T171,2026-08-26,540.11,diesel,import,99530093,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4252ccf0-aadd-4c2c-a542-9a65f681211f,KEEP_DREAMLINE,T171,2026-08-26,266.92,diesel,import,99600895,"matched Dreamline CSV by unit+date+amount"
3a041af3-b0c6-4559-9a81-11e6cdeccf96,KEEP_DREAMLINE,T152,2026-08-27,1012.97,diesel,import,99493735,"fuel_card_id already stamped DREAMLINE"
7822d8dc-5022-4cc0-b610-e24d26d97bf5,KEEP_DREAMLINE,T176,2026-08-27,643.91,diesel,import,99349841,"fuel_card_id already stamped DREAMLINE"
2ee13d20-2117-403b-bc3a-fd941cbbb656,KEEP_DREAMLINE,T177,2026-08-27,855.22,diesel,import,99460605,"fuel_card_id already stamped DREAMLINE"
52b9b1ed-5dd6-4c31-98f3-dbd6396885fa,KEEP_DREAMLINE,T156,2026-08-28,570.01,diesel,import,99739249,"fuel_card_id already stamped DREAMLINE"
03351b3b-0b9c-41e4-b3ea-ff9968530207,KEEP_RELAY,T175,2026-08-28,40.91,def,import,DEF-13554-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c2f6159f-0213-4baf-b537-3e7a512c6934,KEEP_DREAMLINE,T173,2026-08-28,921.19,diesel,import,99461047,"fuel_card_id already stamped DREAMLINE"
d543ba1e-3467-42c4-875c-7e8c3685a81e,KEEP_DREAMLINE,T156,2026-08-28,428.83,diesel,import,99739274,"fuel_card_id already stamped DREAMLINE"
c34a7338-2f2e-492a-9e60-61dc99150cbe,KEEP_DREAMLINE,T152,2026-08-28,663.27,diesel,import,99440842,"fuel_card_id already stamped DREAMLINE"
102517ec-46e3-4d43-a7e3-74b40d4ddc83,KEEP_DREAMLINE,T175,2026-08-28,362.20,diesel,import,2051327,"matched Dreamline CSV by unit+date+amount"
4620ad3e-40ac-4046-a0a4-1023ef1e1b94,KEEP_RELAY,T175,2026-08-29,681.30,diesel,import,99037285,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6aa3f92d-9406-4659-abb2-f8536a290538,KEEP_DREAMLINE,T156,2026-08-29,142.46,diesel,import,99991607,"fuel_card_id already stamped DREAMLINE"
eef9a70a-3faa-4a2b-92c4-0a14f80e5836,KEEP_DREAMLINE,T174,2026-08-29,520.24,diesel,import,2255359,"fuel_card_id already stamped DREAMLINE"
66f765d3-0cc5-4573-b6f1-5a93ce3bffff,KEEP_DREAMLINE,T171,2026-08-29,872.01,diesel,import,99602755,"fuel_card_id already stamped DREAMLINE"
b3e3a74b-86e9-4f88-b2f0-bb5db94f4ac0,KEEP_RELAY,T177,2026-08-29,840.00,diesel,import,99462408,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5cfbc447-6991-43c8-9704-1fca03093d18,KEEP_RELAY,T177,2026-08-29,43.43,def,import,DEF-13557-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
