Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
Saint Joseph,MO,,Laredo,TX,,964.3,1229.1,284.0,42.0,41,964.1,975.3,11.2,960.8,1586.9,High,True,History,2020-08-29,2026-03-26
Laredo,TX,,Stoughton,MA,,2187.2,2124.1,0.0,41.0,39,2182.9,2200.9,18.0,2120.0,2409.1,High,True,History,2021-10-01,2026-05-19
Bethlehem,PA,,Laredo,TX,,1894.8,1933.6,78.7,39.0,39,1894.8,1906.8,12.0,1875.3,2421.0,High,True,History,2021-05-29,2026-05-30
Nuevo Laredo,TA,,Morris,IL,,1298.9,1290.3,0.0,38.0,36,1298.7,1395.9,97.2,1266.0,1358.3,Check ZIP,False,History,2022-04-14,2024-12-30
Palestine,TX,,Laredo,TX,,417.5,534.2,132.3,37.0,33,415.4,434.7,19.3,457.9,622.6,High,True,History,2021-07-26,2026-08-20
Laredo,TX,,Blaine,WA,,2498.9,2292.3,0.0,37.0,37,2437.2,2498.9,61.7,2292.3,2301.3,Check ZIP,False,History,2021-10-05,2023-11-06
Guymon,OK,,Laredo,TX,,793.6,1137.9,419.6,37.0,37,778.5,798.6,20.1,931.6,1494.0,Check ZIP,False,History,2020-11-10,2025-09-29
Brookshire,TX,,Laredo,TX,,310.9,554.7,267.6,36.0,31,310.9,310.9,0.0,333.8,583.3,High,True,History,2020-10-30,2024-04-12
Nuevo Laredo,TA,,Phoenix,AZ,,1127.0,994.2,0.0,36.0,26,1011.7,1465.5,453.8,981.3,1272.5,Check ZIP,False,History,2022-02-24,2026-02-20
Nuevo Laredo,TA,,Sumner,WA,,2339.8,2197.8,0.0,35.0,30,2213.3,2349.6,136.3,2175.7,2403.5,Check ZIP,False,History,2021-10-11,2024-10-14
Laredo,TX,,Denton,TX,,456.7,452.2,0.0,34.0,33,456.7,460.3,3.6,451.2,918.7,High,True,History,2022-07-13,2025-12-20
Hatfield,PA,,Laredo,TX,,1924.8,1909.7,74.8,34.0,35,1912.2,1924.8,12.6,1875.6,2057.4,High,True,History,2022-01-11,2025-01-24
Boardman,OR,,Laredo,TX,,2107.2,2223.6,248.5,33.0,32,2094.7,2160.7,66.0,2148.9,2335.5,Check ZIP,False,History,2021-03-11,2025-05-19
Laredo,TX,,Forest Grove,OR,,2280.2,2152.8,0.0,32.0,32,2280.2,2280.2,0.0,2152.8,2152.8,High,True,History,2022-07-08,2023-10-20
Laredo,TX,,University Park,IL,,1373.0,1326.8,0.0,32.0,30,1363.4,1859.5,496.1,1315.0,1804.2,Check ZIP,False,History,2021-11-26,2026-05-14
Monmouth,IL,,Laredo,TX,,1197.8,1396,220,58,58,1197.8,1207.4,9.6,1308.5,2387.7,High,True,History,2020-09-11,2026-07-31
Laredo,TX,,Philadelphia,PA,,1894.6,1838.3,0.0,32.0,32,1885.3,1980.8,95.5,1820.0,1952.5,Check ZIP,False,History,2021-12-03,2026-07-07
Laredo,TX,,Houston,TX,,354.0,600.0,348.7,32.0,19,337.7,438.5,100.8,316.6,764.6,Check ZIP,False,History,2020-07-06,2026-08-18
Laredo,TX,,Indianapolis,IN,,1331.1,1288.0,0.0,30.0,28,1324.8,1379.3,54.5,1276.0,1327.2,Check ZIP,False,History,2023-10-21,2026-01-26
Mount Pleasant,TX,,Laredo,TX,,545.0,655.9,133.2,30.0,30,544.9,545.0,0.1,594.0,785.3,High,True,History,2022-11-09,2026-03-05
Laredo,TX,,Stone Mountain,GA,,1151.9,1140.9,0.0,30.0,30,1150.2,1151.9,1.7,1125.4,2282.7,High,True,History,2021-12-29,2024-09-28
Nuevo Laredo,TA,,Dallas,TX,,437.0,546.4,0.0,29.0,25,422.8,845.8,423.0,421.7,977.6,Check ZIP,False,History,2021-08-25,2025-08-05
Milan,MO,,Laredo,TX,,1057.0,1304.0,274.0,29.0,29,1042.4,1057.0,14.6,1090.5,1594.1,High,True,History,2022-08-12,2026-03-17
Nuevo Laredo,TA,,Orlando,FL,,1319.8,1281.3,0.0,29.0,24,1314.5,2075.1,760.6,1278.3,1387.6,Check ZIP,False,History,2021-10-22,2026-01-09
Laredo,TX,,Oklahoma City,OK,,622.6,611.8,0.0,28.0,25,617.1,657.3,40.2,606.6,654.5,Check ZIP,False,History,2023-06-30,2026-02-07
Laredo,TX,,Bronx,NY,,1987.0,1937.5,0.0,28.0,28,1987.0,2197.5,210.5,1922.3,2124.7,Check ZIP,False,History,2021-12-23,2025-07-04
Laredo,TX,,Vineland,NJ,,1899.7,1837.5,0,51,51,1896.4,1984.5,88.1,1828.8,1930.7,High,True,History,2020-10-19,2026-06-05
Laredo,TX,,Smyrna,TN,,1112.7,1076.1,0.0,28.0,28,1112.6,1144.4,31.8,1073.0,1309.5,Check ZIP,False,History,2023-10-08,2026-07-03
Laredo,TX,,Manitowoc,WI,,1512.4,1504.9,0.0,28.0,26,1507.1,1515.8,8.7,1496.3,1504.9,High,True,History,2020-07-03,2026-07-28
Wilkes Barre,PA,,Laredo,TX,,1905.8,1975.1,129.9,27.0,26,1905.6,1906.6,1.0,1899.2,2034.0,High,True,History,2021-11-02,2024-08-31
Laredo,TX,,Fort Worth,TX,,435.4,429.6,0,37,36,427.1,476.6,49.5,418.6,858.9,Check ZIP,False,History,2022-06-13,2026-02-18
Marengo,IL,,Laredo,TX,,1368.8,1422.3,66.8,27.0,27,1368.4,1387.3,18.9,1383.0,1686.3,High,True,History,2021-09-20,2025-09-15
Laredo,TX,,Doral,FL,,1605.3,1574.0,0.0,25.0,22,1584.0,1624.4,40.4,1557.0,1592.6,Check ZIP,False,History,2021-10-15,2022-10-13
Laredo,TX,,Waterloo,IA,,1253.8,1210.6,0.0,25.0,24,1253.8,1259.1,5.3,1208.1,1377.0,High,True,History,2022-02-26,2025-12-02
Nuevo Laredo,TA,,Aurora,CO,,1060.1,1018.8,0.0,25.0,23,1059.9,1094.8,34.9,1014.4,1042.8,Check ZIP,False,History,2023-06-06,2024-10-11
Nuevo Laredo,TA,,Van Buren,MI,,1597.7,1546.6,0.0,24.0,24,1597.3,1612.3,15.0,1545.0,1566.0,High,True,History,2022-04-18,2025-01-09
Nuevo Laredo,TA,,Buford,GA,,1191.1,1158.6,0.0,24.0,19,1181.3,1583.8,402.5,1148.8,1280.0,Check ZIP,False,History,2024-06-30,2026-02-24
Laredo,TX,,Darien,WI,,1385.4,1380.6,0.0,24.0,24,1380.2,1385.4,5.2,1374.2,1380.6,High,True,History,2022-10-18,2025-03-28
Nescopeck,PA,,Laredo,TX,,1898.0,1999.7,181.6,24.0,24,1898.0,1901.9,3.9,1911.8,2091.0,High,True,History,2022-08-26,2024-06-24
Nuevo Laredo,TA,,Laredo,TX,,15.6,12.4,0.0,24.0,13,8.5,1998.0,1989.5,8.7,2719.1,Check ZIP,False,History,2021-12-01,2025-09-09
Bryan,TX,,Laredo,TX,,333.6,441.8,127.0,24.0,22,325.7,334.2,8.5,390.3,520.2,High,True,History,2021-10-20,2026-03-24
Laredo,TX,,Monroe Township,NJ,,1942.6,1887.2,0.0,24.0,24,1941.6,2094.9,153.3,1875.5,2023.1,Check ZIP,False,History,2021-10-09,2023-09-30
Nuevo Laredo,TA,,La Porte,TX,,384.8,366.3,0.0,24.0,22,376.1,384.8,8.7,357.6,750.0,High,True,History,2022-03-02,2023-11-18
Nuevo Laredo,TA,,Owatonna,MN,,1304.2,1278.6,0.0,23.0,21,1304.2,1459.2,155.0,1217.7,1409.0,Check ZIP,False,History,2022-04-11,2025-01-09
Fort Worth,TX,,Laredo,TX,,427.5,454.7,30.3,32,31,415.8,448.5,32.7,427.5,561.3,Check ZIP,False,History,2021-06-10,2026-02-06
St Johnsbury,VT,,Laredo,TX,,2294.3,2384.8,200.6,23.0,23,2294.3,2302.7,8.4,2294.4,2634.1,High,True,History,2022-10-14,2026-05-29
Nuevo Laredo,TA,,Baytown,TX,,379.8,367.9,0.0,22.0,19,379.8,483.4,103.6,367.9,745.0,Check ZIP,False,History,2023-02-13,2023-10-12
Baytown,TX,,Laredo,TX,,379.7,390.9,26.4,22.0,21,379.7,385.7,6.0,368.4,650.2,High,True,History,2022-09-30,2026-08-13
Laredo,TX,,Sparta,MI,,1551.8,1503.1,0.0,22.0,22,1551.8,1551.8,0.0,1503.1,1503.1,High,True,History,2021-11-29,2023-09-02
Nuevo Laredo,TA,,San Antonio,TX,,169.9,309.8,158.5,22.0,3,155.0,463.4,308.4,177.3,309.8,Check ZIP,False,History,2023-02-28,2026-03-01
Columbus Junction,IA,,Laredo,TX,,1215.5,1407.6,224.3,22.0,22,1215.5,1230.4,14.9,1251.9,1678.0,High,True,History,2022-07-07,2025-07-13
Lafayette,IN,,Laredo,TX,,1355.6,1438.1,146.6,22.0,22,1355.3,1366.9,11.6,1350.4,1724.4,High,True,History,2022-08-12,2026-01-30
Dallas,TX,,Laredo,TX,,436.1,456.3,20.9,21.0,21,424.3,546.0,121.7,435.6,566.2,Check ZIP,False,History,2022-02-24,2025-08-07
Laredo,TX,,Tuttle,OK,,622.8,592.0,0.0,21.0,20,622.8,622.8,0.0,592.0,592.0,High,True,History,2021-03-10,2024-10-30
Laredo,TX,,Boston,MA,,2216.4,2155.0,0.0,21.0,21,2194.9,2298.3,103.4,2131.6,2230.5,Check ZIP,False,History,2022-11-21,2023-10-28
Laredo,TX,,Duluth,GA,,1169.0,1153.4,0.0,21.0,21,1167.5,1196.1,28.6,1133.5,1178.1,Check ZIP,False,History,2023-04-11,2025-02-12
Nuevo Laredo,TA,,Charlotte,NC,,1387.8,1358.9,0.0,20.0,20,1379.0,1424.5,45.5,1348.1,1404.7,Check ZIP,False,History,2021-12-12,2026-02-20
Stevens Point,WI,,Laredo,TX,,1523.3,1690.9,232.3,20.0,20,1522.5,1527.2,4.7,1483.6,1922.1,High,True,History,2020-07-18,2024-09-09
Carteret,NJ,,Laredo,TX,,1966.5,1996.2,86.9,20.0,20,1966.5,1999.9,33.4,1931.6,2033.3,Check ZIP,False,History,2021-05-25,2023-08-22
Laredo,TX,,Goodlettsville,TN,,1104.2,1071.2,0.0,20.0,20,1103.8,1268.2,164.4,1068.3,1217.6,Check ZIP,False,History,2022-09-30,2025-10-10
Rochelle,IL,,Laredo,TX,,1328.9,1393.2,73.4,20.0,20,1328.9,1347.7,18.8,1367.1,1590.8,High,True,History,2022-06-28,2023-02-14
Center,TX,,Laredo,TX,,519.9,668.3,195.9,19.0,18,519.8,519.9,0.1,618.8,704.4,High,True,History,2021-02-04,2025-07-28
Laredo,TX,,San Antonio,TX,,160.2,249.3,154.2,19.0,4,154.2,167.9,13.7,153.7,333.3,High,True,History,2022-05-30,2026-03-05
La Porte,TX,,Laredo,TX,,376.5,382.5,32.4,19.0,18,372.8,381.9,9.1,348.8,711.8,High,True,History,2022-08-24,2024-10-09
Laredo,TX,,Pottsville,PA,,1859.8,1807.3,0.0,19.0,19,1859.8,1861.4,1.6,1807.3,1832.5,High,True,History,2022-09-26,2023-08-18
Laredo,TX,,Albany,OR,,2395.0,2144.3,0.0,18.0,15,2394.9,2400.3,5.4,2144.1,2400.3,High,True,History,2023-01-26,2025-05-28
Albertville,AL,,Laredo,TX,,1093.4,1182.7,143.7,18.0,18,1092.1,1101.6,9.5,1117.5,1801.3,High,True,History,2021-08-20,2026-07-27
Nuevo Laredo,TA,,Louisville,MS,,894.0,837.0,0.0,18.0,18,891.5,898.9,7.4,832.5,864.0,High,True,History,2023-11-29,2026-02-08
Farrell,PA,,Laredo,TX,,1656.1,1992.3,401.2,18.0,18,1653.1,1774.6,121.5,1929.5,2115.0,Check ZIP,False,History,2022-04-06,2022-12-13
Omaha,NE,,Laredo,TX,,1066.7,1478.5,423.2,18.0,18,1066.6,2220.5,1153.9,1061.7,2586.8,Check ZIP,False,History,2022-09-07,2025-11-07
Laredo,TX,,Fall River,MA,,2170.1,2104.6,0.0,18.0,17,2168.1,2170.8,2.7,2102.6,2113.5,High,True,History,2022-02-19,2026-07-17
Laredo,TX,,Fogelsville,PA,,1879.4,1818.0,0.0,18.0,18,1875.8,1879.4,3.6,1818.0,1825.0,High,True,History,2021-01-15,2023-07-28
Hyrum,UT,,Laredo,TX,,1568.8,1516.9,78.9,17.0,16,1568.8,1586.7,17.9,1449.1,2327.0,High,True,History,2022-02-09,2024-07-22
Laredo,TX,,Joplin,MO,,784.7,780.2,0.0,17.0,17,775.6,786.6,11.0,747.7,1559.2,High,True,History,2023-02-01,2026-02-12
Laredo,TX,,Jefferson,GA,,1202.7,1183.4,0.0,17.0,17,1201.1,1345.6,144.5,1161.4,1266.8,Check ZIP,False,History,2022-10-18,2026-03-31
Chicago,IL,,Laredo,TX,,1354.6,1374.4,33.6,17.0,16,1340.9,1388.8,47.9,1347.9,1764.4,Check ZIP,False,History,2021-11-29,2025-12-02
Laredo,TX,,Orlando,FL,,1313.2,1278.1,0.0,17.0,15,1312.5,1401.5,89.0,1278.0,1387.6,Check ZIP,False,History,2020-11-30,2025-08-22
Fremont,NE,,Laredo,TX,,1100.5,1215.6,147.6,16.0,16,1100.5,1100.6,0.1,1116.6,1560.2,High,True,History,2021-05-28,2026-03-05
Nuevo Laredo,TA,,Nashville,TN,,1095.1,1058.4,0.0,16.0,13,1094.4,1496.6,402.2,1058.4,1158.2,Check ZIP,False,History,2023-08-28,2025-08-28
Laredo,TX,,Odessa,MI,,1568.6,1516.8,0.0,16.0,13,1568.5,1572.1,3.6,1513.5,1516.8,High,True,History,2020-11-11,2026-01-12
Nuevo Laredo,TA,,Brookshire,TX,,310.7,600.0,310.9,16.0,5,310.7,334.7,24.0,318.9,697.7,Check ZIP,False,History,2021-07-16,2023-07-03
Nuevo Laredo,TA,,Klamath Falls,OR,,2182.8,1967.7,0.0,16.0,14,2182.8,2460.9,278.1,1967.7,1967.7,Check ZIP,False,History,2022-06-14,2022-08-05
Sumter,SC,,Laredo,TX,,1392.6,1527.7,156.4,16.0,16,1392.6,1392.6,0.0,1492.8,1689.9,High,True,History,2022-07-22,2023-03-29
Laredo,TX,,Freeport,TX,,402.3,322.0,0.0,16.0,12,402.0,402.3,0.3,322.0,750.0,High,True,History,2021-06-03,2026-02-10
Laredo,TX,,Henderson,NC,,1567.8,1524.9,0.0,16.0,16,1564.2,1567.8,3.6,1524.9,1529.6,High,True,History,2023-04-17,2024-01-09
Sinton,TX,,Laredo,TX,,149.1,340.7,196.0,15.0,15,145.5,149.1,3.6,147.0,625.5,High,True,History,2022-11-21,2024-06-13
Laredo,TX,,Saginaw,TX,,435.6,430.0,0.0,15.0,14,435.4,439.0,3.6,375.0,430.2,High,True,History,2020-10-29,2026-01-29
Laredo,TX,,Salisbury,NC,,1428.6,1386.9,0.0,15.0,15,1423.6,1436.6,13.0,1381.2,1395.3,High,True,History,2020-08-08,2026-08-15
West Mifflin,PA,,Laredo,TX,,1659.3,1885.3,290.6,15.0,15,1659.3,1659.5,0.2,1631.5,2057.1,High,True,History,2022-08-04,2024-12-11
Laredo,TX,,Wilder,KY,,1360.5,1313.5,0.0,14.0,14,1360.5,1361.0,0.5,1305.6,1320.7,High,True,History,2020-10-17,2026-04-01
Carthage,MS,,Laredo,TX,,843.3,1088.9,297.3,14.0,13,843.2,843.3,0.1,1017.9,1382.5,High,True,History,2022-05-05,2025-04-30
Laredo,TX,,Brooklyn,NY,,1987.5,1929.0,0.0,14.0,14,1981.7,1989.8,8.1,1913.6,1937.5,High,True,History,2021-09-24,2026-06-01
Laredo,TX,,Logan,UT,,1643.1,1443.5,0.0,14.0,14,1643.1,1643.1,0.0,1443.5,1443.5,High,True,History,2022-05-06,2023-10-18
Laredo,TX,,Yoakum,TX,,250.7,465.1,251.2,14.0,5,250.6,255.7,5.1,430.6,500.0,High,True,History,2025-10-20,2026-03-23
Fairless Hills,PA,,Laredo,TX,,1915.6,1972.1,118.6,14.0,14,1915.6,1921.5,5.9,1889.4,1972.1,High,True,History,2023-05-25,2026-04-23
Eagle Grovee,IA,,Laredo,TX,,1202.9,1317.4,143.2,14.0,14,1202.9,1217.5,14.6,1263.3,1540.3,High,True,History,2022-08-02,2026-01-02
Laredo,TX,,Green Cove Springs,FL,,1233.0,1195.8,0.0,14.0,14,1233.0,1233.0,0.0,1195.8,1195.8,High,True,History,2023-10-22,2024-03-02
Laredo,TX,,Eastman,GA,,1190.3,1172.3,0.0,14.0,13,1190.3,1190.7,0.4,1154.2,1172.3,High,True,History,2022-02-23,2025-01-20
Nuevo Laredo,TA,,Albany,OR,,2395.1,2144.1,0.0,14.0,14,2395.1,2404.4,9.3,2139.4,2148.1,High,True,History,2022-01-07,2023-03-25
Nuevo Laredo,TA,,Monroe Township,NJ,,1945.9,1887.2,0.0,14.0,13,1941.6,2047.8,106.2,1886.7,1999.8,Check ZIP,False,History,2022-04-09,2023-07-12
Burley,ID,,Laredo,TX,,1744.2,1742.2,184.8,14.0,14,1679.5,1744.2,64.7,1584.4,2158.7,Check ZIP,False,History,2022-07-26,2025-05-23
Laredo,TX,,Humboldt,TN,,973.6,940.7,0.0,14.0,14,967.3,1827.7,860.4,934.0,1747.2,Check ZIP,False,History,2023-07-05,2024-09-25
Dardanelle,AR,,Laredo,TX,,790.7,946.1,213.8,13.0,13,790.7,790.7,0.0,924.7,1323.7,High,True,History,2022-03-03,2024-09-11
Denison,IA,,Laredo,TX,,1144.0,1498.2,371.4,13.0,12,1144.0,1144.0,0.0,1197.5,1733.6,High,True,History,2020-12-11,2025-08-22
Laredo,TX,,Petersburg,VA,,1649.6,1625.7,0.0,13.0,13,1649.1,1698.5,49.4,1608.4,1692.5,Check ZIP,False,History,2022-07-23,2026-08-17
San Antonio,TX,,Laredo,TX,,162.2,256.3,99.3,13.0,11,154.2,505.1,350.9,168.6,710.0,Check ZIP,False,History,2020-07-13,2024-10-02
Saint Pauls,NC,,Laredo,TX,,1489.8,1604.4,144.8,13.0,13,1489.8,1504.0,14.2,1590.0,1999.1,High,True,History,2022-05-31,2023-07-28
Laredo,TX,,Rochelle,IL,,1334.7,1320.9,0.0,13.0,13,1328.8,1334.7,5.9,1320.9,1320.9,High,True,History,2023-11-20,2024-03-06
Laredo,TX,,Jonesboro,AR,,873.5,844.4,0.0,13.0,12,873.3,877.0,3.7,841.2,845.1,High,True,History,2020-11-06,2026-01-31
Laredo,TX,,Lakeland,FL,,1323.0,1275.5,0.0,13.0,11,1320.5,1592.3,271.8,1269.8,1549.0,Check ZIP,False,History,2020-10-02,2025-09-28
Coldwater,MI,,Hidalgo,TX,,1601.9,1791.5,261.6,13.0,13,1600.8,1601.9,1.1,1603.1,1866.0,High,True,History,2024-11-29,2026-01-24
Laredo,TX,,Centerville,TN,,1047.8,1011.9,0.0,13.0,13,1047.8,1047.8,0.0,1011.9,1011.9,High,True,History,2021-04-13,2022-09-17
Logansport,IN,,Hidalgo,TX,,1489.4,1767.6,369.6,13.0,13,1480.8,1494.2,13.4,1403.3,1893.1,High,True,History,2021-04-12,2026-02-20
Louisville,KY,,Laredo,TX,,1265.0,1347.6,134.9,13.0,12,1260.5,1270.3,9.8,1211.7,1910.4,High,True,History,2021-11-30,2026-08-11
Laredo,TX,,Belmont,NC,,1373.7,1357.4,0.0,13.0,13,1373.7,1373.7,0.0,1357.4,1357.4,High,True,History,2022-05-21,2023-11-01
Laredo,TX,,Bonner Springs,KS,,919.1,913.0,0.0,12.0,12,919.1,919.4,0.3,913.0,913.9,High,True,History,2024-06-10,2024-07-23
Perry,IA,,Laredo,TX,,1146.1,1469.2,350.0,12.0,12,1146.1,1306.3,160.2,1268.3,1735.1,Check ZIP,False,History,2022-07-01,2024-04-30
Linden,NJ,,Channelview,TX,,1602.3,1628.0,68.5,12.0,12,1602.3,1602.3,0.0,1569.9,1928.0,High,True,History,2024-04-05,2026-08-07
Laredo,TX,,O Fallon,MO,,1064.8,1046.8,0.0,12.0,12,1061.8,1064.8,3.0,1046.8,1083.3,High,True,History,2023-07-26,2024-04-27
Laredo,TX,,Owatonna,MN,,1304.2,1278.6,0.0,12.0,12,1304.2,1856.5,552.3,1278.6,1777.9,Check ZIP,False,History,2020-11-11,2025-09-01
