origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
ALBANY,KY,LAREDO,TX,1223.7,696.2,1,0.0,2022-12-19,2022-12-19,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,NY,LAREDO,TX,2080.9,122.0,2,0.08,2022-04-27,2026-06-09,AlwaysTrack PC*MILER (L.Miles),Medium,true
ALBANY,OR,BURLESON,TX,2111.6,488.4,1,0.0,2022-05-10,2022-05-10,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,OR,FORT WORTH,TX,2108.9,631.2,1,0.0,2022-07-06,2022-07-06,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,OR,IRVING,TX,2111.7,214.6,1,0.0,2022-08-16,2022-08-16,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,OR,LAREDO,TX,2393.9,16.2,2,0.0,2023-01-23,2023-03-24,AlwaysTrack PC*MILER (L.Miles),Medium,true
ALBANY,OR,LIVONIA,MI,2438.2,213.8,1,0.0,2022-06-21,2022-06-21,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,OR,NEW CANEY,TX,2353.4,82.6,3,0.0,2022-11-02,2023-05-25,AlwaysTrack PC*MILER (L.Miles),High,true
ALBANY,OR,SAN ANTONIO,TX,2219.6,262.8,1,0.0,2022-08-29,2022-08-29,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,OR,SPRINGFIELD,IL,2106.7,50.7,1,0.0,2025-12-03,2025-12-03,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,OR,TEMPLE,TX,2220.1,352.2,1,0.0,2022-12-21,2022-12-21,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBEMARLE,NC,LAREDO,TX,1435.5,47.9,1,0.0,2022-11-17,2022-11-17,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBERT LEA,MN,LAREDO,TX,1257.6,71.3,1,0.0,2025-02-03,2025-02-03,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBERT LEA,MN,TEMPLE,TX,974.1,334.3,1,0.0,2020-11-13,2020-11-13,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBERTIVILLE,AL,TEMPLE,TX,793.1,458.1,1,0.0,2026-08-24,2026-08-24,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBERTVILLE,AL,DOWAGIAC,MI,619.7,169.4,1,0.0,2025-07-14,2025-07-14,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBERTVILLE,AL,FLOWER MOUND,TX,747.5,135.5,1,0.0,2024-08-20,2024-08-20,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBERTVILLE,AL,LAREDO,TX,1093.4,143.7,18,0.87,2021-08-20,2026-07-27,AlwaysTrack PC*MILER (L.Miles),High,true
ALBERTVILLE,AL,SELMA,TX,938.0,662.3,1,0.0,2022-06-22,2022-06-22,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBION,NY,DALLAS,TX,1432.2,446.0,1,0.0,2022-05-02,2022-05-02,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBURTIS,PA,LAREDO,TX,1885.0,94.3,1,0.0,2021-05-06,2021-05-06,AlwaysTrack PC*MILER (L.Miles),Single,false
ALCOLU,SC,HENDERSON,CO,1099.4,1393.6,1,0.0,2025-02-13,2025-02-13,AlwaysTrack PC*MILER (L.Miles),Single,false
ALEXANDRIA,IN,NORWICH,CT,832.2,67.5,1,0.0,2026-06-17,2026-06-17,AlwaysTrack PC*MILER (L.Miles),Single,false
ALLENTOWN,PA,DENTON,TX,1474.5,299.3,2,0.0,2023-01-16,2023-05-23,AlwaysTrack PC*MILER (L.Miles),Medium,true
ALLENTOWN,PA,LAREDO,TX,1888.2,144.2,3,4.64,2023-09-26,2024-07-16,AlwaysTrack PC*MILER (L.Miles),Low,false
ALLENTOWN,PA,SAN ANTONIO,TX,1730.3,251.8,1,0.0,2021-03-21,2021-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
ALLENTOWN,PA,TEMPLE,TX,1584.3,97.2,1,0.0,2022-11-09,2022-11-09,AlwaysTrack PC*MILER (L.Miles),Single,false
ALLEYTON,TX,LAREDO,TX,278.5,248.2,1,0.0,2024-06-11,2024-06-11,AlwaysTrack PC*MILER (L.Miles),Single,false
ALLEYTON,TX,MCALLEN,TX,316.1,228.1,1,0.0,2025-10-07,2025-10-07,AlwaysTrack PC*MILER (L.Miles),Single,false
ALLIANCE,OH,LAREDO,TX,1624.4,463.0,2,0.0,2022-08-12,2022-09-22,AlwaysTrack PC*MILER (L.Miles),Medium,true
ALLIANCE,OH,SAN ANTONIO,TX,1475.5,521.4,1,0.0,2025-05-29,2025-05-29,AlwaysTrack PC*MILER (L.Miles),Single,false
ALLOY,WV,LAREDO,TX,1562.5,382.6,2,0.0,2022-07-07,2022-07-12,AlwaysTrack PC*MILER (L.Miles),Medium,true
ALMA,GA,SCHENECTADY,NY,1071.7,254.3,1,0.0,2025-01-09,2025-01-09,AlwaysTrack PC*MILER (L.Miles),Single,false
ALPHARETTA,GA,LAREDO,TX,1175.2,425.3,1,0.0,2023-04-14,2023-04-14,AlwaysTrack PC*MILER (L.Miles),Single,false
ALPINE,TX,CHESTER,VA,1768.4,173.2,1,0.0,2023-08-04,2023-08-04,AlwaysTrack PC*MILER (L.Miles),Single,false
ALSIP,IL,LAREDO,TX,1381.6,22.5,2,0.36,2022-02-07,2022-02-11,AlwaysTrack PC*MILER (L.Miles),Medium,true
ALTOONA,IA,SALEM,OR,1835.9,623.5,1,0.0,2025-09-16,2025-09-16,AlwaysTrack PC*MILER (L.Miles),Single,false
ALTOONA,PA,DENTON,TX,1336.6,221.0,1,0.0,2022-11-01,2022-11-01,AlwaysTrack PC*MILER (L.Miles),Single,false
ALTOONA,PA,LAREDO,TX,1746.1,292.6,2,0.0,2022-10-19,2023-06-27,AlwaysTrack PC*MILER (L.Miles),Medium,true
ALTOONA,PA,ROSENBERG,TX,1497.9,326.1,1,0.0,2026-04-01,2026-04-01,AlwaysTrack PC*MILER (L.Miles),Single,false
ALTUS,OK,LAREDO,TX,557.4,131.6,3,12.31,2021-06-15,2024-09-03,AlwaysTrack PC*MILER (L.Miles),Low,false
ALVARADO,TX,LAREDO,TX,397.6,66.5,1,0.0,2023-09-25,2023-09-25,AlwaysTrack PC*MILER (L.Miles),Single,false
ALVARADO,TX,RIVIERA,TX,410.1,120.2,1,0.0,2026-02-11,2026-02-11,AlwaysTrack PC*MILER (L.Miles),Single,false
AMARILLO,TX,LAREDO,TX,672.9,326.5,3,0.82,2023-10-20,2024-04-26,AlwaysTrack PC*MILER (L.Miles),High,true
AMERICAN FALLS,ID,LAREDO,TX,1680.9,241.8,2,0.0,2023-12-20,2024-01-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
AMERICAN FALLS,ID,SAN ANTONIO,TX,1546.5,268.8,1,0.0,2022-05-09,2022-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
AMSTERDAM,NY,ADKINS,TX,1898.6,372.1,1,0.0,2025-05-14,2025-05-14,AlwaysTrack PC*MILER (L.Miles),Single,false
ANDERSON,IN,SAN ANTONIO,TX,1210.7,284.8,2,0.0,2021-03-30,2022-10-12,AlwaysTrack PC*MILER (L.Miles),Medium,true
ANNA,TX,PHARR,TX,548.2,183.9,1,0.0,2026-01-22,2026-01-22,AlwaysTrack PC*MILER (L.Miles),Single,false
ANNISTON,AL,SAN ANTONIO,TX,919.0,260.0,1,0.0,2022-05-03,2022-05-03,AlwaysTrack PC*MILER (L.Miles),Single,false
ANTIGO,WI,LAREDO,TX,1575.9,129.2,2,0.0,2023-02-13,2023-02-16,AlwaysTrack PC*MILER (L.Miles),Medium,true
APACHE JUNTION,AZ,TAYLOR,TX,983.3,299.6,1,0.0,2023-11-16,2023-11-16,AlwaysTrack PC*MILER (L.Miles),Single,false
APOCADA,N.,INDIANAPOLIS,IN,1471.0,0.0,1,0.0,2025-10-02,2025-10-02,AlwaysTrack PC*MILER (L.Miles),Single,false
APODACA,N.,AUSTELL,GA,1142.4,0.0,5,13.11,2024-08-12,2024-08-19,AlwaysTrack PC*MILER (L.Miles),Low,false
APODACA,N.,BENSENVILLE,IL,1500.8,0.0,4,0.9,2025-07-14,2025-11-25,AlwaysTrack PC*MILER (L.Miles),High,true
APODACA,N.,EDGERTON,KS,1084.3,0.0,2,0.0,2026-03-26,2026-03-26,AlwaysTrack PC*MILER (L.Miles),Medium,true
APODACA,N.,GETTYSBURG,PA,1933.7,0.0,1,0.0,2025-09-26,2025-09-26,AlwaysTrack PC*MILER (L.Miles),Single,false
APOPKA,FL,WACO,TX,1139.2,463.2,1,0.0,2022-03-15,2022-03-15,AlwaysTrack PC*MILER (L.Miles),Single,false
APPLETON,WI,SAN ANTONIO,TX,1358.1,210.1,2,0.82,2020-07-07,2023-03-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
ARCADIA,FL,AZLE,TX,1234.2,536.0,1,0.0,2024-05-03,2024-05-03,AlwaysTrack PC*MILER (L.Miles),Single,false
ARCADIA,LA,LAREDO,TX,611.8,157.0,3,0.0,2023-02-06,2023-09-06,AlwaysTrack PC*MILER (L.Miles),High,true
ARCHBOLD,OH,FARIBAULT,MN,616.0,111.7,1,0.0,2025-04-01,2025-04-01,AlwaysTrack PC*MILER (L.Miles),Single,false
ARDEN,NC,NEW CANEY,TX,1009.3,461.5,1,0.0,2021-03-21,2021-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
ARDEN,NC,TEMPLE,TX,1090.7,385.6,1,0.0,2021-04-05,2021-04-05,AlwaysTrack PC*MILER (L.Miles),Single,false
ARDEN,NC,TERRELL,TX,941.9,99.7,1,0.0,2022-09-28,2022-09-28,AlwaysTrack PC*MILER (L.Miles),Single,false
ARLINGTON,TN,LAREDO,TX,914.1,188.9,2,0.68,2024-01-26,2025-08-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
ARLINGTON,TX,ARLINGTON,TX,871.3,570.8,1,0.0,2023-03-20,2023-03-20,AlwaysTrack PC*MILER (L.Miles),Single,false
ARLINGTON,TX,BOARDMAN,OR,1869.0,23.2,1,0.0,2022-12-13,2022-12-13,AlwaysTrack PC*MILER (L.Miles),Single,false
ARLINGTON,TX,LAREDO,TX,437.4,13.1,4,0.0,2023-05-06,2023-06-24,AlwaysTrack PC*MILER (L.Miles),High,true
ARLINGTON,TX,MCALLEN,TX,505.3,461.8,1,0.0,2022-09-17,2022-09-17,AlwaysTrack PC*MILER (L.Miles),Single,false
ARLINGTON,WA,DALLAS,TX,2161.6,19.3,1,0.0,2022-10-14,2022-10-14,AlwaysTrack PC*MILER (L.Miles),Single,false
ARLINGTON HEIGHTS,IL,THORNDALE,TX,1108.9,314.7,1,0.0,2025-11-17,2025-11-17,AlwaysTrack PC*MILER (L.Miles),Single,false
ARMOREL,AR,NEWARK,NJ,1082.3,92.3,1,0.0,2025-07-07,2025-07-07,AlwaysTrack PC*MILER (L.Miles),Single,false
ARROYO GRANDE,CA,PHARR,TX,1773.9,427.1,1,0.0,2024-10-08,2024-10-08,AlwaysTrack PC*MILER (L.Miles),Single,false
ASH FORK,AZ,FLORENCE,TX,1041.3,429.8,1,0.0,2025-12-09,2025-12-09,AlwaysTrack PC*MILER (L.Miles),Single,false
ASHLAND,VA,SAN ANTONIO,TX,1542.9,479.2,1,0.0,2025-03-18,2025-03-18,AlwaysTrack PC*MILER (L.Miles),Single,false
ASHTABULA,OH,LAREDO,TX,1667.5,245.0,7,0.0,2021-05-26,2024-01-31,AlwaysTrack PC*MILER (L.Miles),High,true
ASTON,PA,EAGLE PASS,TX,1867.8,205.0,1,0.0,2025-05-16,2025-05-16,AlwaysTrack PC*MILER (L.Miles),Single,false
ASTON,PA,LAREDO,TX,1876.6,225.2,1,0.0,2024-05-16,2024-05-16,AlwaysTrack PC*MILER (L.Miles),Single,false
ASTON,PA,SAN ANTONIO,TX,1724.1,239.2,1,0.0,2025-02-28,2025-02-28,AlwaysTrack PC*MILER (L.Miles),Single,false
ASTORIA,NY,HOUSTON,TX,1662.4,41.7,1,0.0,2023-12-05,2023-12-05,AlwaysTrack PC*MILER (L.Miles),Single,false
ATHENS,GA,LAREDO,TX,1206.0,307.5,5,0.05,2022-06-28,2026-03-24,AlwaysTrack PC*MILER (L.Miles),High,true
ATHOL,ID,SAN ANTONIO,TX,2018.9,513.4,1,0.0,2022-03-31,2022-03-31,AlwaysTrack PC*MILER (L.Miles),Single,false
ATLANTA,GA,DALLAS,TX,791.9,16.9,1,0.0,2023-01-10,2023-01-10,AlwaysTrack PC*MILER (L.Miles),Single,false
ATLANTA,GA,SELMA,TX,999.2,196.5,1,0.0,2020-12-01,2020-12-01,AlwaysTrack PC*MILER (L.Miles),Single,false
ATWATER,CA,MCALLEN,TX,1872.3,282.9,1,0.0,2024-09-10,2024-09-10,AlwaysTrack PC*MILER (L.Miles),Single,false
AUBURN,AL,LAREDO,TX,1034.4,78.3,1,0.0,2022-08-25,2022-08-25,AlwaysTrack PC*MILER (L.Miles),Single,false
AUBURN,WA,LAREDO,TX,2395.7,132.9,1,0.0,2022-02-11,2022-02-11,AlwaysTrack PC*MILER (L.Miles),Single,false
AUBURNDALE,FL,ROANOKE,TX,1121.3,11.9,1,0.0,2022-05-31,2022-05-31,AlwaysTrack PC*MILER (L.Miles),Single,false
AUBURNDALE,FL,SAN ANTONIO,TX,1176.4,45.8,3,0.0,2020-08-26,2022-05-26,AlwaysTrack PC*MILER (L.Miles),High,true
AUBURNDALE,FL,TEMPLE,TX,1147.5,312.3,1,0.0,2022-05-27,2022-05-27,AlwaysTrack PC*MILER (L.Miles),Single,false
AUGUSTA,GA,LAREDO,TX,1280.6,152.7,1,0.0,2023-08-11,2023-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
AURORA,CO,DENTON,TX,758.2,8.8,1,0.0,2023-07-31,2023-07-31,AlwaysTrack PC*MILER (L.Miles),Single,false
AURORA,CO,SHORTSVILLE,NY,1604.5,35.5,1,0.0,2023-03-27,2023-03-27,AlwaysTrack PC*MILER (L.Miles),Single,false
AURORA,IL,SAN ANTONIO,TX,1183.8,234.1,1,0.0,2021-01-29,2021-01-29,AlwaysTrack PC*MILER (L.Miles),Single,false
AURORA,UT,HOUSTON,TX,1440.0,204.3,1,0.0,2023-08-28,2023-08-28,AlwaysTrack PC*MILER (L.Miles),Single,false
AURORA,UT,LAREDO,TX,1429.2,232.1,1,0.0,2022-07-29,2022-07-29,AlwaysTrack PC*MILER (L.Miles),Single,false
AUSTELL,GA,AUSTIN,TX,921.8,150.9,1,0.0,2024-09-11,2024-09-11,AlwaysTrack PC*MILER (L.Miles),Single,false
AUSTIN,MN,LAREDO,TX,1292.5,289.5,11,0.0,2023-04-07,2023-11-30,AlwaysTrack PC*MILER (L.Miles),High,true
AUSTIN,TX,SAN ANTONIO,TX,97.3,191.9,1,0.0,2022-11-24,2022-11-24,AlwaysTrack PC*MILER (L.Miles),Single,false
AUSTINVILLE,VA,LAREDO,TX,1471.3,164.1,2,0.0,2022-04-01,2024-02-02,AlwaysTrack PC*MILER (L.Miles),Medium,true
AVE SHREVEORT,LA,LAREDO,TX,558.1,261.4,1,0.0,2024-11-01,2024-11-01,AlwaysTrack PC*MILER (L.Miles),Single,false
AVE SHREVEPORT,LA,LAREDO,TX,558.1,237.9,1,0.0,2024-10-28,2024-10-28,AlwaysTrack PC*MILER (L.Miles),Single,false
AVENEL,NJ,HOUSTON,TX,1604.9,77.8,4,0.0,2023-09-12,2024-10-22,AlwaysTrack PC*MILER (L.Miles),High,true
AVENEL,NJ,PASADENA,TX,1603.8,77.8,1,0.0,2024-03-22,2024-03-22,AlwaysTrack PC*MILER (L.Miles),Single,false
AVENEL,NJ,SHERIDAN,MI,734.7,4.7,1,0.0,2026-04-10,2026-04-10,AlwaysTrack PC*MILER (L.Miles),Single,false
AVON,NY,NEW CANEY,TX,1509.5,48.2,1,0.0,2022-11-07,2022-11-07,AlwaysTrack PC*MILER (L.Miles),Single,false
AVON,NY,SAN ANTONIO,TX,1688.0,311.2,3,0.0,2021-10-20,2021-11-05,AlwaysTrack PC*MILER (L.Miles),High,true
AVON,NY,TEMPLE,TX,1554.5,248.5,1,0.0,2023-03-16,2023-03-16,AlwaysTrack PC*MILER (L.Miles),Single,false
AVONDALE,AZ,AUSTIN,TX,1028.8,699.7,1,0.0,2022-05-17,2022-05-17,AlwaysTrack PC*MILER (L.Miles),Single,false
AVONDALE,AZ,SOUTHLAKE,TX,1070.4,466.9,1,0.0,2025-12-10,2025-12-10,AlwaysTrack PC*MILER (L.Miles),Single,false
AXIS,AL,EAGLE PASS,TX,823.7,487.8,1,0.0,2024-04-16,2024-04-16,AlwaysTrack PC*MILER (L.Miles),Single,false
AXIS,AL,LAREDO,TX,837.6,369.2,1,0.0,2022-03-11,2022-03-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BAKER,NV,CLIFTON,TX,1360.7,631.6,1,0.0,2024-01-23,2024-01-23,AlwaysTrack PC*MILER (L.Miles),Single,false
BAKER,NV,LAS VEGAS,NM,764.9,1189.2,1,0.0,2023-12-23,2023-12-23,AlwaysTrack PC*MILER (L.Miles),Single,false
BAKERFIELD,CA,SAN ANTONIO,TX,1460.7,467.4,1,0.0,2023-12-23,2023-12-23,AlwaysTrack PC*MILER (L.Miles),Single,false
BALTIMORE,MD,EUGENE,OR,2815.7,162.0,1,0.0,2025-11-25,2025-11-25,AlwaysTrack PC*MILER (L.Miles),Single,false
BALTIMORE,MD,LAREDO,TX,1801.1,175.0,2,0.17,2022-11-10,2023-07-31,AlwaysTrack PC*MILER (L.Miles),Medium,true
BALTIMORE,MD,ROBSTOWN,TX,1663.6,294.5,1,0.0,2025-04-09,2025-04-09,AlwaysTrack PC*MILER (L.Miles),Single,false
BARTLETT,IL,LAREDO,TX,1349.2,390.0,1,0.0,2023-04-01,2023-04-01,AlwaysTrack PC*MILER (L.Miles),Single,false
BARTOW,FL,LEBANON,TN,722.2,57.5,1,0.0,2025-04-11,2025-04-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BARTOW,FL,PORTLAND,OR,3068.5,57.5,1,0.0,2025-07-03,2025-07-03,AlwaysTrack PC*MILER (L.Miles),Single,false
BATAVIA,IL,LAREDO,TX,1343.3,50.4,4,0.0,2023-06-02,2025-07-25,AlwaysTrack PC*MILER (L.Miles),High,true
BATAVIA,NY,BROOKSHIRE,TX,1558.2,666.0,1,0.0,2022-11-22,2022-11-22,AlwaysTrack PC*MILER (L.Miles),Single,false
BATAVIA,NY,HOUSTON,TX,1529.0,490.9,1,0.0,2022-07-06,2022-07-06,AlwaysTrack PC*MILER (L.Miles),Single,false
BATAVIA,NY,NEW CANEY,TX,1493.3,612.6,1,0.0,2023-07-05,2023-07-05,AlwaysTrack PC*MILER (L.Miles),Single,false
BATAVIA,NY,SAN ANTONIO,TX,1671.1,400.9,1,0.0,2021-01-27,2021-01-27,AlwaysTrack PC*MILER (L.Miles),Single,false
BATAVIA,NY,TEMPLE,TX,1536.4,536.7,1,0.0,2022-12-26,2022-12-26,AlwaysTrack PC*MILER (L.Miles),Single,false
BATAVIA,NY,TERRELL,TX,1389.8,820.0,1,0.0,2023-01-02,2023-01-02,AlwaysTrack PC*MILER (L.Miles),Single,false
BATESVILLE,AR,LAREDO,TX,838.0,174.8,3,0.0,2021-07-23,2024-01-08,AlwaysTrack PC*MILER (L.Miles),High,true
BATON ROUGE,LA,NASHVILLE,TN,579.4,473.8,1,0.0,2024-01-12,2024-01-12,AlwaysTrack PC*MILER (L.Miles),Single,false
BATON ROUGE,LA,SINTON,TX,460.5,158.3,1,0.0,2024-03-05,2024-03-05,AlwaysTrack PC*MILER (L.Miles),Single,false
BAY SHORE,NY,HOUSTON,TX,1694.6,386.3,1,0.0,2022-08-17,2022-08-17,AlwaysTrack PC*MILER (L.Miles),Single,false
BAY SHORE,NY,PFLUGERVILLE,TX,1788.3,291.9,2,0.25,2022-08-23,2022-09-26,AlwaysTrack PC*MILER (L.Miles),Medium,true
BAYONNE,NJ,FORT WORTH,TX,1582.4,13.6,1,0.0,2023-06-21,2023-06-21,AlwaysTrack PC*MILER (L.Miles),Single,false
BAYTOWN,TX,LAREDO,TX,379.7,27.3,21,1.58,2022-09-30,2026-08-13,AlwaysTrack PC*MILER (L.Miles),Medium,true
BAYTOWN,TX,"LAREDO, TX",TX,379.7,0.0,1,0.0,2023-05-25,2023-05-25,AlwaysTrack PC*MILER (L.Miles),Single,false
BAYTOWN,TX,SAN ANTONIO,TX,237.0,152.6,1,0.0,2022-11-03,2022-11-03,AlwaysTrack PC*MILER (L.Miles),Single,false
BEARDSTOWN,IL,HIDALGO,TX,1227.6,387.9,1,0.0,2022-09-30,2022-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
BEARDSTOWN,IL,KATY,TX,931.9,482.6,1,0.0,2026-01-11,2026-01-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BEARDSTOWN,IL,LAREDO,TX,1142.8,232.2,33,0.01,2021-04-05,2026-03-16,AlwaysTrack PC*MILER (L.Miles),High,true
BEARDSTOWN,IL,MCALLEN,TX,1223.1,648.4,1,0.0,2025-04-29,2025-04-29,AlwaysTrack PC*MILER (L.Miles),Single,false
BEARDSTOWN,IL,PHARR,TX,1218.6,391.6,2,0.0,2025-09-02,2025-09-09,AlwaysTrack PC*MILER (L.Miles),Medium,true
"BEARDSTOWN,",IL,LAREDO,TX,1142.8,363.1,4,0.01,2022-07-26,2024-10-18,AlwaysTrack PC*MILER (L.Miles),High,true
"BEARDSTOWN,",IL,"LAREDO, TX",TX,1142.8,368.0,1,0.0,2023-05-01,2023-05-01,AlwaysTrack PC*MILER (L.Miles),Single,false
"BEARDSTOWN,",IL,MCALLEN,TX,1223.1,390.1,1,0.0,2025-07-08,2025-07-08,AlwaysTrack PC*MILER (L.Miles),Single,false
BEAUMONT,TX,LAREDO,TX,432.3,69.9,3,32.34,2023-03-13,2026-01-20,AlwaysTrack PC*MILER (L.Miles),Low,false
BEAUMONT,TX,LAREDO TX,TX,441.9,104.7,1,0.0,2022-09-06,2022-09-06,AlwaysTrack PC*MILER (L.Miles),Single,false
BEAVERCREEK,OR,SAN ANTONIO,TX,2130.7,341.5,1,0.0,2023-09-18,2023-09-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BEDFORD,MA,LAREDO,TX,2182.3,15.7,1,0.0,2023-03-15,2023-03-15,AlwaysTrack PC*MILER (L.Miles),Single,false
BEDFORD,PA,LAREDO,TX,1732.6,294.3,5,0.0,2022-03-28,2024-02-22,AlwaysTrack PC*MILER (L.Miles),High,true
BEDFORD,VA,CHICAGO HEIGHTS,IL,670.4,136.4,1,0.0,2022-10-15,2022-10-15,AlwaysTrack PC*MILER (L.Miles),Single,false
BEDFORD,VA,LAREDO,TX,1556.8,119.4,1,0.0,2022-08-29,2022-08-29,AlwaysTrack PC*MILER (L.Miles),Single,false
BEDFORD PARK,IL,LAREDO,TX,1348.6,6.9,1,0.0,2026-05-11,2026-05-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BEDFORD PARK,IL,"LAREDO, TX",TX,1348.8,6.9,1,0.0,2023-07-18,2023-07-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BEDFORD PARK,IL,LAWRENCE,MA,1008.7,0.0,1,0.0,2026-05-27,2026-05-27,AlwaysTrack PC*MILER (L.Miles),Single,false
BEDFORD PARK,IL,NEWPORT,MN,400.7,6.8,1,0.0,2025-03-05,2025-03-05,AlwaysTrack PC*MILER (L.Miles),Single,false
BELEN,NM,MOUNTAIN HOME,TX,706.8,389.2,1,0.0,2026-01-27,2026-01-27,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLE GLADE,FL,HOUSTON,TX,1113.3,286.1,2,2.07,2021-05-17,2022-05-09,AlwaysTrack PC*MILER (L.Miles),Low,false
BELLE GLADE,FL,KELLER,TX,1272.7,485.3,1,0.0,2022-03-01,2022-03-01,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLE GLADE,FL,MC LEANSVILLE,NC,757.6,0.0,1,0.0,2026-08-26,2026-08-26,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLEFONTE,PA,BORGER,TX,1520.1,245.7,1,0.0,2023-05-11,2023-05-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLEVILLE,IL,NUEVO LAREDO,TA,1079.8,339.6,1,0.0,2022-11-29,2022-11-29,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLINGHAM,WA,HOUSTON TX,TX,2442.1,121.2,1,0.0,2023-09-15,2023-09-15,AlwaysTrack PC*MILER (L.Miles),Single,false
