IH35-TMS — MODULE-BY-MODULE / TAB-BY-TAB UI-CONSISTENCY REGISTER
"Owner live 2026-09-09, verbatim: 'YOU SHOULD HAVE 1 CODER VERIFY MODULE BY MODULE, TAB BY TAB, SUBTAB BY SUB TAB, ETC, POP UP MODALS, SIDE PANELS, ETC AND MAKE SURE ALL HAVE THE BACK ARROW. MAKE SURE THE SAME SIZE IS UNIVERSAL. MAKE SURE EACH MODULE HOME PAGE STATES THE NAME ON TOP THE MODULE AND SHOW HOME. THAT IS WHERE KPIS LIVE FOR EACH MODULE.' REG-020=back arrow present + returns to correct prior context (not navigate(-1)). REG-021=universal modal/panel size, majority pattern is the baseline, outliers flagged. REG-022=module home page names the module at top + real KPI tile strip (MaintenanceHome.tsx is the reference pattern). CC-2 files findings only; owner routes each FAIL to the owning builder seat. Do not work from memory — every row below is a live check on the deployed app, method column says exactly how."
Check,Module,Tab / Sub-tab,Element,Status,Route / Component,Method,Notes,Filed
REG-020,Dispatch,Detention board,Back arrow,PASS,/dispatch/detention,Live Chrome 2026-09-09 -- clicked DETENTION sub-nav then <- Back,Correctly returned to Round Trips (the exact prior sub-view).,N/A -- PASS
REG-020,Dispatch,Border Crossing Wizard,Back arrow,PASS,/dispatch/border-crossing,Live Chrome 2026-09-09 -- clicked BORDER sub-nav (6-step wizard: Load/Port/Cargo/Broker/FAST/Review) then <- Back,Correctly returned to prior Dispatch context. Has its own History button too.,N/A -- PASS
REG-020,Dispatch,Late arrivals,Back arrow,PASS,/dispatch/alerts/late-arrivals,Live Chrome 2026-09-09 -- clicked LATE sub-nav then <- Back,Correctly returned to prior context. Has a bonus ""Dispatch alerts"" quick-link.,N/A -- PASS
REG-020,Dispatch,"""LIVE MAP"" sub-nav item",Naming/routing mismatch (not itself a REG-020/021/022 element check -- flagging as observed during the walk),FAIL (observational),/dispatch/geofencing,"Live Chrome 2026-09-09 -- clicked the ""LIVE MAP"" tab in Dispatch's sub-nav bar",The LIVE MAP tab does not show a live map -- it routes to the Geofences admin page (create/manage polygon geofences for customer sites/yards/vendor locations). Either mislabeled or the intended live-map surface is missing/misrouted. Back arrow itself works correctly (returns to prior Dispatch view) -- filing the label/route mismatch as its own item since it is exactly the kind of tab-by-tab defect this walk exists to catch.,OPEN -- awaiting owner routing to Dispatch FE seat
REG-020,Dispatch,Trip Pairing Board,Back arrow,PASS,/dispatch/trip-pairing,Live Chrome 2026-09-09 -- clicked TRIP PAIRING sub-nav then <- Back,Correctly returned to prior context.,N/A -- PASS
REG-020,Dispatch,Dispatch Planners (Loads Planner),Back arrow,PASS,/dispatch/planners/loads,Live Chrome 2026-09-09 -- clicked PLANNING dropdown -> Loads Planner then <- Back,Correctly returned to Round Trips. Has Timeline/Driver Planner/Truck Planner/Loads Planner sub-tabs plus a Filters period-picker popover (standard filter dropdown, not flagged).,N/A -- PASS
REG-020,Driver Finance / Settlements,Driver settlements (Tours),Back arrow,PASS,/driver-finance/settlements,"Live Chrome 2026-09-09 -- reached via Dispatch's SETTLEMENTS dropdown, then <- Back",Correctly returned to prior Dispatch context.,N/A -- PASS
REG-022,Driver Finance / Settlements,Module home page,Module home page,FAIL,/driver-finance/settlements (and the left-sidebar SETTLEMENTS entry itself),"Live Chrome 2026-09-09 -- clicked ""SETTLEMENTS"" directly in the left app sidebar (the module's own top-level entry point, independent of how Dispatch links into it)","Sidebar click lands DIRECTLY on the Driver settlements data table (Tours/Payments, Pre-Settlement/Settlement-Closed tabs) -- there is NO Home tab anywhere in this module's nav (checked the full sub-nav bar: Drivers / Profiles / Pre-Settlements / Settlements / Company Settlements / Settlement Close / Cash Advance Requests / Cash Advances / Liabilities / Escrow / Pay Rate Templates / Deductions -- none is ""Home"") and NO KPI tile strip exists anywhere on the landing surface. This is one of the 4 owner-named first-batch modules (Driver Finance) and does not meet REG-022 at all -- contrast with Dispatch's Home tab (Active loads / Delivered-pending-docs / At-risk-late / Detention / Units available / Units needing return tiles).",OPEN -- awaiting owner routing to the owning builder seat
REG-020,Dispatch,Documents -> POD review + BOL,Back arrow,PASS,/dispatch/pod-review,Live Chrome 2026-09-09 -- clicked DOCUMENTS dropdown -> POD Review then <- Back,Correctly returned to prior Dispatch Kanban view. Documents dropdown also has OCR Queue and Equipment transfers (not individually walked this pass).,N/A -- PASS
REG-022,Factoring,Module home / Account Summary,Module home page,PASS (with a caveat -- see notes),/factoring,Live Chrome 2026-09-09 -- navigated directly to /factoring (root),"""Factoring (Faro Factoring)"" module name at top; real KPI tile strip present (Active Factor, Reserve Balance $2,276.11, Outstanding Liability Balance $151,740.00, Advanced MTD $147,187.78/51 advances, Recourse Days 95, Chargebacks & Fees) plus a detailed Account Summary below. CAVEAT: unlike Dispatch, there is no tab literally labeled ""Home"" in the sub-nav (Submit Invoice/Request Debtor.../Funds Due/Payments to You/Debtor Receipts/Purchase Report/Account Summary/Fees Paid/Aging/Reserve/Chargebacks & Overpayments/Loan-Save/Unapplied Cash/Invoice Status Report/Messages & Support/Internal Tools) -- the root URL itself IS the KPI landing page, which is arguably what the owner's wording asks for (""show home... that is where KPIs live""), but flagging the missing explicit Home tab label for the owner to adjudicate against Dispatch's pattern.",N/A -- PASS (caveat noted, owner to confirm reading)
REG-020,Factoring,Submit to Factor,Back arrow,PASS,/factoring/submit,Live Chrome 2026-09-09 -- clicked ""Submit to Factor"" quick-action (top right) then <- Back,"Full-page navigation (not a modal), 7 eligible invoices listed. Correctly returned to Factoring Account Summary.",N/A -- PASS
REG-022,Accounting,Module home / Accounting overview,Module home page,PASS,/accounting,Live Chrome 2026-09-09 -- navigated directly to /accounting (root),"""Accounting"" module name at top; real KPI tile strip present (Open Bills $0.00, MTD Expenses $6,294.43, Open Invoices $165,752.41, Overdue A/R $0.00, Unmatched 0, QBO Sync 0 pending) plus Settlements/Find Transactions/Unmatched-Needs Review/Trial Balance/Profit & Loss panels below. ""ACCOUNTING"" is itself the first/active sub-nav tab (same self-as-home idiom as Factoring).",N/A -- PASS
REG-020,Accounting,Bills tab,Back arrow,PASS,/accounting/bills,Live Chrome 2026-09-09 -- clicked BILLS sub-nav then <- Back,Correctly returned to Accounting overview. Bills tab has its own KPI strip too (Open Bills/MTD Bills/Overdue Bills/Past 90 Days).,N/A -- PASS
REG-020,Accounting,Bills -> Driver Profile (via driver-bill row),Back arrow,FAIL,/drivers/45fac397-860e-4fe8-ae18-67e12e1959c1 (reached from /accounting/bills),"Live Chrome 2026-09-09 -- from Accounting > Bills, clicked a driver name on a driver-bill row, landed on Driver Profile, clicked <- Back","Landed on DISPATCH Load Board instead of returning to Accounting > Bills (the actual entry point). Contrast with the earlier Dispatch-batch finding: entering this SAME Driver Profile page from Dispatch's Kanban correctly returns to Dispatch on Back -- entering it from Accounting does NOT correctly return to Accounting. Suggests the back arrow here is not tracking the true immediate prior context dynamically (owner's own wording: ""not navigate(-1)"") but may have a stale/static fallback. Real, reproducible inconsistency depending on entry point.",OPEN -- awaiting owner routing to the owning builder seat (Driver Profile page)
REG-020,Accounting,Bills -> Load detail side panel (recurrence),Back arrow (side panel),FAIL (confirms the Dispatch finding is systemwide -- same shared component),/dispatch/loads/ebf7e233-b78e-48f3-bbec-2d5fdd887274 (Load 13541 side panel, reached from Accounting > Bills),"Live Chrome 2026-09-09 -- from Accounting > Bills, clicked a Load # on a driver-bill row, opened the same Load-detail side panel already filed for Dispatch (Load 13581) -- same header, only ""Close"" + X, no <- arrow.",Not a new distinct defect -- confirms the Load-detail side panel component is shared across Dispatch and Accounting entry points and the missing back arrow is systemwide for this one component. Cross-referencing the existing Dispatch row rather than filing a duplicate OPEN item.,See Dispatch Load-13581-side-panel row above (same component)
REG-022,Fleet,Module home page,Module home page,PASS,/fleet,Live Chrome 2026-09-09 -- navigated directly to /fleet (root),"""FLEET"" module name at top; real KPI tile strip present (Total Units 69, Active 69, In-Shop 0, Out-of-Service 0, Avg Age 3.9y) plus secondary class tiles (Trucks 16/Reefers 11/Flatbeds 12/Other 30) above the unit list.",N/A -- PASS
REG-020,Fleet,Fleet home -> Trailer profile,Back arrow,PASS,/fleet/trailers/3048b3f6-b0bd-4ebd-b60b-1408dcb59088,Live Chrome 2026-09-09 -- clicked a trailer unit # on the Fleet list then <- Back,Correctly returned to Fleet home.,N/A -- PASS
REG-022,Maintenance,Module home page,Module home page,PASS,/maintenance,Live Chrome 2026-09-09 -- navigated directly to /maintenance (root -- this is the owner-named reference pattern for REG-022),"""Maintenance"" module name at top; rich KPI tile strip (Open WOs/In Progress/Awaiting Parts/PM Due Soon/Severe-OOS/Road Service/Parts Low-Stock/MTD Cost) plus a full secondary status board and a right-rail (PM Countdown/PM Alerts/DTC Auto WOs/Road Service Active/In-Transit Issues/Severe Repair-OOS). Confirms this module IS the strong REG-022 reference pattern the owner named.",N/A -- PASS (confirms owner's own reference)
REG-020,Maintenance,Maintenance home -- back arrow itself,Back arrow,FAIL,/maintenance (the module's own root/home page),"Live Chrome 2026-09-09 -- clicked <- Back on the Maintenance HOME page itself 3 times across 2 fresh navigation sequences (once via direct URL entry from Fleet's trailer-detail context, once via a clean Fleet -> Maintenance URL sequence, then a 3rd click in the same session), each time zoomed/confirmed the click landed exactly on the <- Back element","NON-DETERMINISTIC across 3 identical clicks on the identical page: click 1 navigated to /driver-finance/settlements (Driver Settlements -- completely unrelated to Maintenance or Fleet, the actual prior page); click 2 (fresh Fleet->Maintenance sequence) was a no-op that just re-rendered Maintenance itself with fresh data; click 3 (immediately after, same page) again navigated to /driver-finance/settlements. This is the owner's own named REG-022 reference module, yet its own module-HOME back arrow is unreliable and, when it does navigate, goes somewhere with no logical relationship to Maintenance -- strongly matches the owner's own warned-against pattern (""not navigate(-1)"" -- looks like a raw/stale browser-history-based back rather than a tracked, context-aware one).",OPEN -- awaiting owner routing to the owning builder seat (high priority: this is the module the owner is using as the good-pattern reference)
REG-022,Safety,Module home page,Module home page,PASS,/safety/home,Live Chrome 2026-09-09 -- navigated directly to /safety (redirects to /safety/home),"""Safety"" module name at top, breadcrumb ""Modules > Safety"", explicit ""Active: Safety Home"" label in the sub-nav (a genuinely strong, explicit Home indicator -- better than most other modules). Rich KPI tile strip (Active Drivers 23, Drivers with Open Fines 4, Open Company Violations 2, Critical Integrity Alerts 0, Pending Acknowledgments 0, Open Liabilities 1) plus a second detailed KPI section and an Open Events/Recent Accidents table.",N/A -- PASS
REG-020,Safety,Safety Home -> Incidents & Claims,Back arrow,PASS,/safety/safety-events,Live Chrome 2026-09-09 -- clicked into Incidents & Claims (via an ""Open record"" link) then <- Back,Correctly returned to Safety Home.,N/A -- PASS
REG-022,Vendors,Module landing page,Module home page,FAIL (no KPI tile strip),/vendors,Live Chrome 2026-09-09 -- navigated directly to /vendors,"""Vendors"" title + <- Back present, but this is a master-detail list/transaction view (list on left, selected-vendor transaction detail on right) with NO KPI tile strip anywhere on the landing surface -- unlike Dispatch/Fleet/Maintenance/Safety/Drivers/Accounting/Factoring, which all show real KPI tiles the moment you land.",OPEN -- awaiting owner routing to the owning builder seat
REG-022,Customers,Module landing page,Module home page,FAIL (no KPI tile strip),/customers,Live Chrome 2026-09-09 -- navigated directly to /customers,"""Customers"" title + <- Back present, same master-detail list/transaction pattern as Vendors, NO KPI tile strip anywhere on the landing surface.",OPEN -- awaiting owner routing to the owning builder seat
REG-022,Drivers,Module home page,Module home page,PASS,/drivers,Live Chrome 2026-09-09 -- navigated directly to /drivers,"""Drivers"" title + a ""1 new in last 3 days"" note; real KPI tile strip (Active 23/123, On Loads 0, Available 23, On Leave 0, Settle Due 24, Drivers Owe $0.00, Escrow $425.00).",N/A -- PASS
REG-020,"Maintenance, Vendors, Customers, Drivers (SYSTEMIC -- 4 modules confirmed, likely more)","Module home/landing page back arrow, when the module is entered via DIRECT URL navigation (not an in-app click)",Back arrow,FAIL (high-value systemic finding -- consolidating 4 separate live reproductions into one row),"/maintenance, /vendors, /customers, /drivers (each entered via a fresh, direct URL navigation, no in-app click chain)","Live Chrome 2026-09-09 -- for EACH of these 4 modules, independently: typed/navigated directly to the module's root URL, then clicked the page's own <- Back arrow (zoomed and confirmed exact click target on the first occurrence)","Every single one of the 4 landed on the IDENTICAL, unrelated destination: /driver-finance/settlements (Driver Settlements) -- not the module's own logical parent, not the app's true previous page, not even the same page twice by coincidence -- the SAME fixed URL every time, across 4 independent modules and re-tests (Maintenance was tested 3x alone: 2 landed on Driver Settlements, 1 was a no-op). This is not a per-module bug -- it reproduces identically everywhere direct-URL-then-back was tested, strongly suggesting a single shared root cause (e.g. a stale/incorrect default backHref, or history-stack collapsing behavior) rather than 4 separate defects. Matches the owner's own explicit warning verbatim: back arrows must ""take you back to the correct module,"" not an arbitrary fixed page. NOTE: this pattern was NOT observed when navigating via in-app clicks within Dispatch/Factoring/Accounting/Safety earlier in this walk -- those consistently returned to the correct immediate prior page -- so the defect appears specific to the direct-URL-entry case, which is exactly how a user arrives via a bookmark, a shared link, or typing a URL.",OPEN -- awaiting owner routing; HIGH PRIORITY -- likely the single highest-value finding in this register so far, affects at least 4 modules and may affect more untested ones
