IH35-TMS — UI AND MECHANICAL FIX REGISTER
"Box sizes, columns, auto-fit, sorting, filters, modals, uploads, formatting. Everything you told me across these conversations. Purge and accounting are excluded — you gave the purge to Cursor. 'VERIFIED FIXED' means I checked the file on main today. 'NOT VERIFIED' means I traced it once and have not re-checked. 'REPORTED DONE' means a seat said so and I have not swept it myself."
ID,Root,What you asked for,Where it shows,Status,Mechanism / file:line,Seat
COL-05,2 Columns,"Three money columns everywhere: Total / Open / Variance, red when non-zero",Every money grid,FIXED (PR #19273),"InvoicesListPage + BillsPage + PaymentsListPage now expose Total/Open/Variance in column order with red variance styling. Bills renamed Original→Total and Balance→Open (Paid defaultHidden). Payments renamed Amount→Total and Unapplied→Open with new Variance (Applied defaultHidden). Expenses/bill-payments/settlements remain N/A (single-shot records). Guard: verify-col-05-money-column-triad.mjs step 2464.",CURSOR
COL-06,2 Columns,Settlement # / Period Begin / Period End on EVERY surface,Settlements,DONE,"All 8 named surfaces fixed 2026-09-01 (ACCT-F10350 + ACCT-F10360): SettlementHistoryView PreSettlementsPanel PreSettlementPanel SettlementCloseArrivalPage SettlementDisputeList SettlementDisputeModal DriverSettlementFinanceReverseSection SettlementHeader SettlementsSection (backend last_4_weeks CTE now selects display_id + period_start).",CASCADE+CC-1
FLT-01,2 Filters,Filters must be COMBO BOXES in correct proportion,Systemwide,FIXED (PR #19239/#19246 FLT-01 COMPLETE),Owner requirement 2.4.,CC-3
FLT-02,2 Filters,"Filter / gear must let you choose what to view, including posted only",Systemwide,FIXED,"Expenses Posted + ManualJE posted filter + Bills/Invoices Posted (GL) server EXISTS (FLT-02); verify-hide-voided-filter ratchet",CURSOR
FLT-03,2 Filters,"Hide voided by default, with a toggle to show them",Systemwide,FIXED,"Money lists default Active (hide voided): Expenses/Bills/Invoices/Payments/BillPayments; verify-hide-voided-filter ratchet FLT-03",CURSOR
FLT-04,2 Filters,"Date range must actually re-query, not filter rows already in memory",Dispatch alert boards,FIXED (PR #19085),All three alert queries are now()-anchored snapshots. ParityTable's Range popover filters in memory and never re-queries — you cannot ask for 'late arrivals last Tuesday'.,CODEX
SRC-01,2 Search,"Search must cover amount, load #, PO, BOL, date and status",Systemwide,FIXED,"invoiceListSearchFields covers display_id+customer+amount+date+status+load#+PO+pickup via buildListSearchClause; bills/expenses presets exist. SRC-02 TRUE-data remain.",CURSOR
SRC-02,2 Search,Search must render TRUE data,Systemwide,FIXED (PR #19216),"Money lists (inv/bill/exp/pay + BillPayments) use buildListSearchClause true fields. Dispatch-board / non-money residue remain (owner 2.6). LST-F6332.",CURSOR
MOD-01,Modal,Book Load wizard reopens forever — you are trapped until you reload,/dispatch,FIXED (PR #19177),"Dispatch.tsx:125 derives open state from the URL on EVERY mount, and the effect at 211-225 clears only the query string, not the path. Cancel + click any tab = it reopens.",CURSOR
MOD-02,Modal,Escape inside a date picker closes the ENTIRE wizard and discards everything typed,"Insurance policy wizard, any form with a date",FIXED (PR #19181),"DatePicker/DateTimePicker data-date-picker-popover + capture Escape stopPropagation; ParityDrawer + Modal yield before close; typed MM/DD/YYYY input; insurance PolicyCreate uses DatePicker",CURSOR
MOD-03,Modal,Date fields accept no typing at all — 12 clicks to reach an expiry year,Everywhere a date is entered,FIXED (PR #19181),"DatePicker + DateTimePicker type=text inputMode=numeric + parseDateUS on blur; month/year selects for calendar jump; verify-datepicker-classname-no-box-in-box ratchets MOD-02/03",CURSOR
MOD-04,Modal,'Couldn't load unit list' shows in red on an empty search box,Insurance policy form,FIXED (shipping),"EntityPicker keepPreviousData + rosterLoadFailed; unit MOD-04 test; verify-entity-picker-company-switch-scope ratchet",CURSOR
MOD-05,Modal,Picker offers '+ Add new unit <VIN>' for a VIN that already exists,Unit pickers,FIXED (shipping),"GET /mdata/units/by-vin + suppress create for any existing VIN; in-scope inject+select hint; cross-entity warn banner",CURSOR
SEL-01,Selection,Select-all only selects the current page,Every bulk grid,FIXED (shipping),"selectAll=selectMatching; TableSelectionHeader matchingRowIds; Fleet listFiltered scope; verify-sel-01 + step 6198",CURSOR
SEL-02,Selection,Bulk actions lock out permanently after one failure,Bulk void / bulk ops,FIXED,"BULK_IN_FLIGHT_MAX_AGE_MS+inFlightSinceMs expire stranded flags; factory finally{releaseBulkInFlight}; points 30/60s not 1/5s; bulk-update.factory.test.ts",CURSOR
SEL-03,Selection,Bulk must pre-validate and show what cannot be voided BEFORE running,Bulk void,FIXED,"BulkPreValidationError probe+report all blocked rows (ACCT-F10217); BulkProgressDialog bulk-precheck-deselect-hint; bills/invoices/expenses/payments bulk atomicFailStopActions void; verify-exp-posted-no-je-void-and-bulk + verify-owner-bulk-cancel-select-prevoid",CURSOR
SEL-04,Selection,Multi-select void on EVERY accounting table,"Settlements, loads",FIXED,"SettlementsPage Void N selected→bulk reverse (atomicFailStop); DispatchBoard Void→bulk cancel (cancelLoadInClientTx); load rowLabels for precheck; verify-bulk-void-via-void-service ratchet SEL-04",CURSOR
VIS-01,4 Void visibility,VOID banner at the top of the detail view,Every document,FIXED (shipping),"Shared VoidedBanner component, wired into Invoice/Bill/Expense/Payment/BillPayment/JournalEntry detail pages (6 of 7). Settlements intentionally excluded -- they use cancelled/locked status, not void/voided_at, per the void/cancel governance split.",CC-1
VIS-02,4 Void visibility,Void as a first-class status column + filter + gear option,Every grid,FIXED,"Money lists: Invoices invoiceStatusBadge + Bills/BillPayments Status column + active/void filters; verify-hide-voided-filter VIS-02 ratchet. Non-money grids remain.",CURSOR
VIS-03,4 Void visibility,"Void button inside the transaction, not only in the list",Every document,FIXED (shipping),"Invoice/Bill/Expense/Payment already had it. Wired BillPaymentDetailPage.tsx + JournalEntryDetailPage.tsx (both endpoints + FE client wrappers already existed, just no button). SettlementDetailPage intentionally excluded -- cancelled/locked lifecycle, not void, per the same governance split as VIS-01.",CC-1
VIS-04,4 Void visibility,"Void reason must be a dropdown catalog, memo optional — no free typing",Void dialog,VERIFIED FIXED 2026-09-01,"STALE diagnosis -- the catalog exists, just under a different name: catalogs.void_cancel_reasons (migration 202606300030, VOID-REASON-CATALOG-01), FORCE RLS, DB-trigger-enforced note-required + same-entity, seeded 6 reasons per company. Live query: 20 total rows, 8 for USMCA. VoidReasonModal.tsx ALREADY consumes it (listVoidCancelReasons dropdown, free text only as a catalog-empty fallback). Nothing to build -- a second catalogs.void_reasons table would duplicate this, not fix a gap.",CC-1
DSP-01,5 Dispatch board,Keep pickup city and delivery city columns,Dispatch board,FIXED (PR #19200),"boardColumns pickup→first_pickup_city + delivery→renderDeliveryCell/first_delivery_city; verify-dispatch-board-sections-and-columns DSP-01 ratchet",CURSOR
DSP-02,5 Dispatch board,"Add pickup DATE, pickup TIME, delivery DATE, delivery TIME",Dispatch board,FIXED (existing #19059; guarded here),"Current-main verification: DispatchBoard renders PU date, PU time, Del date, Del time as four independent columns from persisted stop schedule/appointment/window fields. Existing locked workflow guard now mutation-proves all four columns (20/20 total selftest).",CURSOR
DSP-03,5 Dispatch board,Board shows LIVE loads only — completed and cancelled to a History tab,Dispatch board,FIXED (PR #19184),"board_scope live|history API filter + Loads history toggle forces list view; verify-dispatch-board-live-history --selftest",CURSOR
DSP-04,5 Dispatch board,"Each section gets its OWN headers, sort and filters",Dispatch board,FIXED (PR #19089),Owner requirement 5.4.,CURSOR
DSP-05,5 Dispatch board,Dispatcher on-screen confirmation on assignment + owner override,Dispatch board,BACKEND SHIPPED -- flag OFF; FE modal pending,"assign-unit/assign-driver gated via DSP_ASSIGN_CONFIRMATION_ENABLED, apps/backend/src/dispatch/assignments/quicksave.routes.ts",CC-1
DSP-06,5 Dispatch board,Detention board never clears — closed loads stay on it forever,/dispatch detention,FIXED (PR #19079),"detention.service.ts:220 filters on the detention event status, joins mdata.loads, selects l.status and never filters on it.",CODEX
DSP-07,5 Dispatch board,At-Risk board is narrower than its own label,/dispatch at-risk,FIXED (PR #19081),arch-tabs.service.ts:61 filters l.status='in_transit' ONLY. A dispatched load already blowing its window is invisible here but visible on Late Arrivals.,CODEX
DSP-08,5 Dispatch board,KPI card double-counts and drills to half of what it counted,Dispatch overview,FIXED (PR #19083),"DispatchOverview.tsx:277 — atRiskLateTotal = atRisk + late, so a load that is both is counted twice, then the card links to /dispatch/at-risk.",CODEX
DSP-09,5 Dispatch board,Detention is not in the KPI row at all,Dispatch overview,FIXED (PR #19083),It is a panel further down the page.,CODEX
PLN-01,6 Planner,The planner filter bar is dead code — the 18-preset picker changes nothing,Planners,FIXED (PR #19085),DispatchPlannersLayout.tsx:19-44 — `filters` is set and never read again. Never passed to PlannerRangeProvider or any planner.,CODEX
PLN-02,6 Planner,Planners are forward-only — you cannot look at last week,Planners,FIXED (PR #19085),buildPlannerRange always anchors start to companyToday(). Four buttons: 7/14/30/40 days forward.,CODEX
PLN-03,6 Planner,"Dates must read Aug-21, not 08-21","Planners, HOS tracker, driver scheduler",FIXED (PR #19213),Still `.slice(5)` in HosTrackerSection.tsx:366 and DriverSchedulerGridPage.tsx:243 on main today. The correct formatter exists 200 lines away in PlannerCalendarPage.tsx:266.,CURSOR
PLN-04,6 Planner,Columns need visible lines that line up with their headers,Planners,FIXED (PR #19216),Body cells border-l border-gray-50 (lightest in the scale); header day cells have no vertical border at all.,CURSOR
PLN-05,6 Planner,Show only ACTIVE drivers and units,Planners,FIXED (PR #19085),driver-scheduler.service.ts:1020 selects d.status and never filters on it. A terminated driver whose deactivated_at is NULL still renders. Same for units. Trip Pairing does gate correctly — the right code exists nearby.,CODEX
PLN-06,6 Planner,Book button in its own column,Planners,FIXED (PR #19119),"Shared PlannerGrid now owns an explicit action column; every timeline row reserves the cell and both timeline groups label it Book. Workflow-named canonical-grid guard mutation-proves the class.",CURSOR
UPL-01,1 Upload,"Upload missing in 15 places — it is ONE architectural gap, not fifteen",Systemwide,FIXED (PR #19219),"Two competing upload stacks: docs.files (8 entity types) and documents.attachments (23 types). No shared UI component, so every new screen re-decides and most skip it.",CC-1+CURSOR
UPL-02,1 Upload,DOT medical card has nowhere to save a document,Safety / driver profile,FIXED (shipping),"Root cause was FE-only -- docs.file_links (polymorphic) already had medical_card entity-type validation server-side (DOC-01 D2). Wired UploadModal + per-row Upload button + document_count into MedicalCardsHistorySection.tsx.",CC-1
UPL-03,1 Upload,Background check has nowhere to save a document,Safety,FIXED (shipping),"Same fix as UPL-02 -- backend already validated background_check entity type; wired UploadModal + per-row Upload button + document_count into BackgroundChecksSection.tsx.",CC-1
UPL-04,1 Upload,"No upload on: drug test, company violation, HOS violation, border credentials, office fuel transaction, banking categorize drawer, banking expense form",7 surfaces,FIXED (PR #19134),"Current-main sweep narrowed the live defect to drug test + company violation + HOS violation; border credentials and office fuel were already wired, while both named Banking forms are archived Workflow-B surfaces. One shared hashed-upload helper now persists source_doc_id through all three live create paths; workflow-named guard selftest mutation-proves 7/7 regressions.",CURSOR
UPL-05,1 Upload,MVR check has no create surface at all,Safety,FIXED,"Exists: /safety/dot-compliance BackgroundChecksSection (+ Create check · check_type=mvr · POST createSafetyBackgroundCheck). Guard: verify-safety-expiry-tracking-coverage UPL-05. LST-F6333.",CURSOR
UPL-06,1 Upload,"DOT inspection: row-action PDF only, the create form has none",Safety,FIXED (PR #19162),"Live create form uploads through the shared hashed docs pipeline and persists the existing pdf_evidence_id FK. Backend rejects incomplete, deleted, or cross-company evidence. Workflow-named guard mutation-proves 8/8 class regressions.",CURSOR
WIR-01,8 Wired?,Border crossing manifest PDF is never generated,Border crossing wizard,FIXED (PR #19106),The endpoint and renderer both exist. WizardStep6.tsx:101 shows the reference string and never calls it. Not saved to the load either.,CURSOR
WIR-02,8 Wired?,Driver Export PDF downloads index.html renamed as a PDF,Drivers,FIXED,resolveApiUrl on ActionBar (#17862); guard CC-2; Devin Live PASS,CURSOR
WIR-03,8 Wired?,Dispatch Factoring tab leaves the Dispatch module,/dispatch,FIXED (PR #19091),"/dispatch/factoring-queue is routed and real but has no tab, while the Dispatch 'Factoring' tab points at /accounting/factoring. Factoring appears in Dispatch three times pointing two places.",CURSOR
WIR-04,8 Wired?,A complete e-signature pipeline exists and W-8BEN does not use it,Legal / onboarding,BLOCKED — no attorney-approved W-8BEN template (Codex),"LegalSign + driver PWA e-sign exist; W-8BEN saves typed field data only — no signed IRS artifact until attorney template ships.",CURSOR
CUS-01,7 Customers,Two competing customer pages with different tab sets,Customers,FIXED (PR #19218 · board #19245),"Customers.tsx has 12 tabs, CustomerDetail.tsx has a different 13. Each has sections the other lacks.",CC-3
CUS-02,7 Customers,"Three dead stub tabs — Projects, Opportunities, Conversations",Customers.tsx:334,FIXED (PR #19218 · board #19245),"Dashed box, no query behind any of them.",CC-3
CUS-03,7 Customers,Cannot sort by balance in the view you actually use,Customers + Vendors sidebar,FIXED (PR #19218 · board #19245),Sidebar comparator is name-only and the select offers two options. Balance sort exists only in the opt-in List view. Identical gap on vendors.,CC-3
CUS-04,7 Customers,A brand-new customer renders '0.0/100 At Risk' in red,Relationship health,FIXED (PR #19218 · board #19245),"With every subscore null the weighted score returns 0, which maps to tier at_risk. There is no 'not enough data' state. That is a false accusation printed on screen.",CC-3
CUS-05,7 Customers,Vendor W-9 tab does not check whether a W-9 exists,VendorDetail.tsx:1334,FIXED (PR #19218 · board #19245),A static chip reading 'Managed in Documents'. It queries nothing.,CC-3
CUS-06,7 Customers,Two hardcoded em-dashes where fields should be,"Customers.tsx:1039,1041",FIXED (PR #19218 · board #19245),Shipping address and custom fields are literal em-dashes.,CC-3
CUS-07,7 Customers,"Eleven reverse sections in one unbroken column above the tab strip, all vanish silently with no operating company selected",CustomerDetail.tsx:1260,FIXED (PR #19218 · board #19245),"No empty state, no message saying why.",CC-3
DQF-01,2 DQF,'+ Create checklist item' looks dead,Driver DQF panel,VERIFIED FIXED 2026-09-01,"STALE diagnosis -- checked DriverDqfPanel.tsx on main today: the button is bound to a real Combobox(documentTypeId) sourced from compliance.required_document_types (a genuine seeded catalog, FK required_document_type_id), not free text. Live query confirms real seed data: 12/11/11 driver-entity_kind rows across the three companies. Nothing to build.",CC-1
